x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
5.02255788e+02 2.30911561e-01 5.02255788e+02 3.19328023e-01 5.02255788e+02 1.30689594e-01 5.02255788e+02 1.20488229e-01 5.02255788e+02 4.90314312e-01 5.02255788e+02 1.70345029e-03
5.03030643e+02 2.31103928e-01 5.03030643e+02 3.20235938e-01 5.03030643e+02 1.30137952e-01 5.03030643e+02 1.19912841e-01 5.03030643e+02 4.90784586e-01 5.03030643e+02 1.05294717e-03
5.03805422e+02 2.33165901e-01 5.03805422e+02 3.20303752e-01 5.03805422e+02 1.31582383e-01 5.03805422e+02 1.22405640e-01 5.03805422e+02 4.90514633e-01 5.03805422e+02 2.15969625e-03
5.04580125e+02 2.34201547e-01 5.04580125e+02 3.23915701e-01 5.04580125e+02 1.33026186e-01 5.04580125e+02 1.21539469e-01 5.04580125e+02 4.89143629e-01 5.04580125e+02 3.20302037e-03
5.05354751e+02 2.32917251e-01 5.05354751e+02 3.22366067e-01 5.05354751e+02 1.30892959e-01 5.05354751e+02 1.18901956e-01 5.05354751e+02 4.89343933e-01 5.05354751e+02 1.31265543e-03
5.06129302e+02 2.32376136e-01 5.06129302e+02 3.20485666e-01 5.06129302e+02 1.30961078e-01 5.06129302e+02 1.18792974e-01 5.06129302e+02 4.87229897e-01 5.06129302e+02 6.00241774e-04
5.06903776e+02 2.33261492e-01 5.06903776e+02 3.21477457e-01 5.06903776e+02 1.31064140e-01 5.06903776e+02 1.18747007e-01 5.06903776e+02 4.86520937e-01 5.06903776e+02 1.06158950e-04
5.07678174e+02 2.32966275e-01 5.07678174e+02 3.22938206e-01 5.07678174e+02 1.32524488e-01 5.07678174e+02 1.20688647e-01 5.07678174e+02 4.89245765e-01 5.07678174e+02 2.04917694e-03
5.08452495e+02 2.33308640e-01 5.08452495e+02 3.21475407e-01 5.08452495e+02 1.31398403e-01 5.08452495e+02 1.19366340e-01 5.08452495e+02 4.88434502e-01 5.08452495e+02 6.45159608e-04
5.09226741e+02 2.33491592e-01 5.09226741e+02 3.22305892e-01 5.09226741e+02 1.31140793e-01 5.09226741e+02 1.19466275e-01 5.09226741e+02 4.87871032e-01 5.09226741e+02 2.02307079e-03
5.10000910e+02 2.30222679e-01 5.10000910e+02 3.19141508e-01 5.10000910e+02 1.28693691e-01 5.10000910e+02 1.16495273e-01 5.10000910e+02 4.88744087e-01 5.10000910e+02 -4.58311003e-04
5.10775002e+02 2.33682754e-01 5.10775002e+02 3.22314489e-01 5.10775002e+02 1.31595918e-01 5.10775002e+02 1.20423847e-01 5.10775002e+02 4.92581041e-01 5.10775002e+02 2.71608188e-03
5.11549019e+02 2.35424596e-01 5.11549019e+02 3.23556297e-01 5.11549019e+02 1.33244535e-01 5.11549019e+02 1.20668477e-01 5.11549019e+02 4.90537526e-01 5.11549019e+02 3.56886820e-03
5.12322959e+02 2.34897790e-01 5.12322959e+02 3.21518860e-01 5.12322959e+02 1.31419739e-01 5.12322959e+02 1.20187193e-01 5.12322959e+02 4.91501360e-01 5.12322959e+02 4.26251674e-03
5.13096822e+02 2.33726621e-01 5.13096822e+02 3.20935059e-01 5.13096822e+02 1.32283488e-01 5.13096822e+02 1.20457140e-01 5.13096822e+02 4.89873160e-01 5.13096822e+02 2.87927442e-03
5.13870609e+02 2.32551766e-01 5.13870609e+02 3.20135647e-01 5.13870609e+02 1.29572553e-01 5.13870609e+02 1.19474800e-01 5.13870609e+02 4.90831803e-01 5.13870609e+02 1.87014386e-03
5.14644320e+02 2.31204774e-01 5.14644320e+02 3.21122721e-01 5.14644320e+02 1.28782746e-01 5.14644320e+02 1.18707695e-01 5.14644320e+02 4.89818489e-01 5.14644320e+02 5.37790740e-04
5.15417954e+02 2.31903123e-01 5.15417954e+02 3.20860288e-01 5.15417954e+02 1.29628819e-01 5.15417954e+02 1.18667038e-01 5.15417954e+02 4.90740766e-01 5.15417954e+02 -5.89675439e-04
5.16191511e+02 2.31965716e-01 5.16191511e+02 3.21811448e-01 5.16191511e+02 1.32132465e-01 5.16191511e+02 1.19779497e-01 5.16191511e+02 4.93179810e-01 5.16191511e+02 1.96961967e-03
5.16964992e+02 2.33902598e-01 5.16964992e+02 3.22788007e-01 5.16964992e+02 1.31854542e-01 5.16964992e+02 1.20000252e-01 5.16964992e+02 4.94300795e-01 5.16964992e+02 3.97540501e-03
5.17738397e+02 2.33921200e-01 5.17738397e+02 3.23878521e-01 5.17738397e+02 1.30505908e-01 5.17738397e+02 1.19988360e-01 5.17738397e+02 4.91456198e-01 5.17738397e+02 3.39771890e-03
5.18511724e+02 2.32726661e-01 5.18511724e+02 3.23807642e-01 5.18511724e+02 1.30809372e-01 5.18511724e+02 1.18912691e-01 5.18511724e+02 4.92074319e-01 5.18511724e+02 1.99631238e-03
5.19284975e+02 2.34417222e-01 5.19284975e+02 3.24523384e-01 5.19284975e+02 1.32089042e-01 5.19284975e+02 1.20605988e-01 5.19284975e+02 4.93900843e-01 5.19284975e+02 3.31092659e-03
5.20058150e+02 2.32914227e-01 5.20058150e+02 3.23641263e-01 5.20058150e+02 1.30832336e-01 5.20058150e+02 1.19046192e-01 5.20058150e+02 4.92279548e-01 5.20058150e+02 2.98374366e-03
5.20831247e+02 2.31053092e-01 5.20831247e+02 3.21600090e-01 5.20831247e+02 1.30021342e-01 5.20831247e+02 1.17941928e-01 5.20831247e+02 4.91268753e-01 5.20831247e+02 1.18618511e-03
5.21604268e+02 2.33157155e-01 5.21604268e+02 3.23854575e-01 5.21604268e+02 1.30688096e-01 5.21604268e+02 1.19828987e-01 5.21604268e+02 4.94346290e-01 5.21604268e+02 2.27583479e-03
5.22377213e+02 2.34839307e-01 5.22377213e+02 3.23759054e-01 5.22377213e+02 1.32041880e-01 5.22377213e+02 1.21255051e-01 5.22377213e+02 4.96308883e-01 5.22377213e+02 4.62357473e-03
5.23150080e+02 2.35575777e-01 5.23150080e+02 3.23862019e-01 5.23150080e+02 1.31177626e-01 5.23150080e+02 1.20542851e-01 5.23150080e+02 4.95097189e-01 5.23150080e+02 2.98543592e-03
5.23922870e+02 2.33431111e-01 5.23922870e+02 3.22714711e-01 5.23922870e+02 1.30352894e-01 5.23922870e+02 1.19265666e-01 5.23922870e+02 4.96642403e-01 5.23922870e+02 1.79356987e-03
5.24695584e+02 2.33508830e-01 5.24695584e+02 3.24082618e-01 5.24695584e+02 1.30591235e-01 5.24695584e+02 1.18723262e-01 5.24695584e+02 4.93978667e-01 5.24695584e+02 1.02326882e-03
5.25468221e+02 2.35301645e-01 5.25468221e+02 3.25261130e-01 5.25468221e+02 1.32343621e-01 5.25468221e+02 1.21230828e-01 5.25468221e+02 4.97132670e-01 5.25468221e+02 2.82552393e-03
5.26240781e+02 2.35750799e-01 5.26240781e+02 3.26276241e-01 5.26240781e+02 1.31277308e-01 5.26240781e+02 1.19209191e-01 5.26240781e+02 4.96025913e-01 5.26240781e+02 3.79859021e-03
5.27013264e+02 2.34321597e-01 5.27013264e+02 3.24297802e-01 5.27013264e+02 1.29807363e-01 5.27013264e+02 1.18844880e-01 5.27013264e+02 4.95938888e-01 5.27013264e+02 3.27726264e-03
5.27785670e+02 2.33165294e-01 5.27785670e+02 3.21637209e-01 5.27785670e+02 1.29485463e-01 5.27785670e+02 1.18764874e-01 5.27785670e+02 4.94364949e-01 5.27785670e+02 1.17057158e-03
5.28557999e+02 2.36100744e-01 5.28557999e+02 3.24820040e-01 5.28557999e+02 1.31617404e-01 5.28557999e+02 1.21407701e-01 5.28557999e+02 4.96867463e-01 5.28557999e+02 3.37062022e-03
5.29330251e+02 2.35026796e-01 5.29330251e+02 3.25155394e-01 5.29330251e+02 1.30570255e-01 5.29330251e+02 1.19358757e-01 5.29330251e+02 4.95450490e-01 5.29330251e+02 3.92811860e-03
5.30102427e+02 2.34870494e-01 5.30102427e+02 3.26510256e-01 5.30102427e+02 1.31218865e-01 5.30102427e+02 1.20139756e-01 5.30102427e+02 4.96895956e-01 5.30102427e+02 3.59599304e-03
5.30874525e+02 2.33742305e-01 5.30874525e+02 3.25484183e-01 5.30874525e+02 1.29632272e-01 5.30874525e+02 1.19025976e-01 5.30874525e+02 4.97055557e-01 5.30874525e+02 2.99873992e-03
5.31646545e+02 2.32902248e-01 5.31646545e+02 3.24520148e-01 5.31646545e+02 1.29682698e-01 5.31646545e+02 1.18580220e-01 5.31646545e+02 4.95934612e-01 5.31646545e+02 1.94701173e-03
5.32418489e+02 2.33983284e-01 5.32418489e+02 3.24399587e-01 5.32418489e+02 1.30482248e-01 5.32418489e+02 1.18862969e-01 5.32418489e+02 4.95165558e-01 5.32418489e+02 1.83751437e-03
5.33190356e+02 2.34134265e-01 5.33190356e+02 3.24750816e-01 5.33190356e+02 1.30936911e-01 5.33190356e+02 1.19185553e-01 5.33190356e+02 4.98371891e-01 5.33190356e+02 1.92054413e-03
5.33962145e+02 2.33812825e-01 5.33962145e+02 3.25228062e-01 5.33962145e+02 1.30248778e-01 5.33962145e+02 1.18413940e-01 5.33962145e+02 4.97698819e-01 5.33962145e+02 2.12225513e-03
5.34733858e+02 2.34037830e-01 5.34733858e+02 3.25060508e-01 5.34733858e+02 1.30137987e-01 5.34733858e+02 1.19554355e-01 5.34733858e+02 4.98300017e-01 5.34733858e+02 2.86947240e-03
5.35505493e+02 2.32914022e-01 5.35505493e+02 3.24974383e-01 5.35505493e+02 1.28516577e-01 5.35505493e+02 1.19523073e-01 5.35505493e+02 4.97626393e-01 5.35505493e+02 1.91512198e-03
5.36277051e+02 2.32456024e-01 5.36277051e+02 3.25279852e-01 5.36277051e+02 1.29021693e-01 5.36277051e+02 1.19084147e-01 5.36277051e+02 4.97152887e-01 5.36277051e+02 1.45572826e-03
5.37048531e+02 2.34404373e-01 5.37048531e+02 3.26262054e-01 5.37048531e+02 1.30608752e-01 5.37048531e+02 1.20059251e-01 5.37048531e+02 4.95759777e-01 5.37048531e+02 3.76161463e-03
5.37819934e+02 2.34320965e-01 5.37819934e+02 3.25697926e-01 5.37819934e+02 1.30779139e-01 5.37819934e+02 1.19176414e-01 5.37819934e+02 4.97425081e-01 5.37819934e+02 3.26231464e-03
5.38591260e+02 2.34510301e-01 5.38591260e+02 3.26190848e-01 5.38591260e+02 1.30276293e-01 5.38591260e+02 1.19462581e-01 5.38591260e+02 4.97679518e-01 5.38591260e+02 3.56027108e-03
5.39362509e+02 2.33189185e-01 5.39362509e+02 3.25257795e-01 5.39362509e+02 1.29020952e-01 5.39362509e+02 1.16508947e-01 5.39362509e+02 4.96963911e-01 5.39362509e+02 7.36359211e-04
5.40133680e+02 2.33281571e-01 5.40133680e+02 3.23807808e-01 5.40133680e+02 1.28796665e-01 5.40133680e+02 1.16199020e-01 5.40133680e+02 4.96042114e-01 5.40133680e+02 3.57699949e-04
5.40904774e+02 2.34540212e-01 5.40904774e+02 3.24347554e-01 5.40904774e+02 1.29214165e-01 5.40904774e+02 1.18233112e-01 5.40904774e+02 4.97754570e-01 5.40904774e+02 2.39394757e-03
5.41675790e+02 2.34470974e-01 5.41675790e+02 3.25436093e-01 5.41675790e+02 1.30713074e-01 5.41675790e+02 1.16799724e-01 5.41675790e+02 4.98970179e-01 5.41675790e+02 2.22923069e-03
5.42446729e+02 2.35531768e-01 5.42446729e+02 3.25126614e-01 5.42446729e+02 1.30395642e-01 5.42446729e+02 1.17874018e-01 5.42446729e+02 4.98608364e-01 5.42446729e+02 3.05508909e-03
5.43217590e+02 2.34876354e-01 5.43217590e+02 3.24816956e-01 5.43217590e+02 1.30836293e-01 5.43217590e+02 1.17388696e-01 5.43217590e+02 5.00176232e-01 5.43217590e+02 3.33883157e-03
5.43988374e+02 2.35313630e-01 5.43988374e+02 3.23931203e-01 5.43988374e+02 1.30885294e-01 5.43988374e+02 1.16375678e-01 5.43988374e+02 4.97636710e-01 5.43988374e+02 2.65141389e-03
5.44759080e+02 2.34377774e-01 5.44759080e+02 3.24500825e-01 5.44759080e+02 1.30231806e-01 5.44759080e+02 1.16721907e-01 5.44759080e+02 4.96840487e-01 5.44759080e+02 1.61587800e-03
5.45529709e+02 2.31860395e-01 5.45529709e+02 3.22153242e-01 5.45529709e+02 1.28150421e-01 5.45529709e+02 1.14733714e-01 5.45529709e+02 4.95018381e-01 5.45529709e+02 7.53572551e-04
5.46300260e+02 2.32435150e-01 5.46300260e+02 3.23452441e-01 5.46300260e+02 1.28228774e-01 5.46300260e+02 1.15265760e-01 5.46300260e+02 4.95286546e-01 5.46300260e+02 1.44855565e-03
5.47070733e+02 2.33423660e-01 5.47070733e+02 3.25320994e-01 5.47070733e+02 1.30219199e-01 5.47070733e+02 1.15441403e-01 5.47070733e+02 4.97947396e-01 5.47070733e+02 1.84640961e-03
5.47841129e+02 2.34136177e-01 5.47841129e+02 3.25438007e-01 5.47841129e+02 1.30783378e-01 5.47841129e+02 1.16875873e-01 5.47841129e+02 4.98460329e-01 5.47841129e+02 1.91859015e-03
5.48611447e+02 2.32195479e-01 5.48611447e+02 3.24217858e-01 5.48611447e+02 1.29951782e-01 5.48611447e+02 1.18998245e-01 5.48611447e+02 4.98025381e-01 5.48611447e+02 3.31684608e-03
5.49381687e+02 2.32528308e-01 5.49381687e+02 3.25321237e-01 5.49381687e+02 1.29396730e-01 5.49381687e+02 1.17433302e-01 5.49381687e+02 4.96747082e-01 5.49381687e+02 2.20374178e-03
5.50151850e+02 2.35180721e-01 5.50151850e+02 3.26166764e-01 5.50151850e+02 1.31010439e-01 5.50151850e+02 1.19157288e-01 5.50151850e+02 4.99756410e-01 5.50151850e+02 3.55964664e-03
5.50921935e+02 2.34399328e-01 5.50921935e+02 3.25341352e-01 5.50921935e+02 1.29901384e-01 5.50921935e+02 1.17781752e-01 5.50921935e+02 4.98013947e-01 5.50921935e+02 2.66765907e-03
5.51691942e+02 2.34934123e-01 5.51691942e+02 3.25444765e-01 5.51691942e+02 1.29205754e-01 5.51691942e+02 1.18223350e-01 5.51691942e+02 4.97321637e-01 5.51691942e+02 1.57738426e-03
5.52461871e+02 2.33294462e-01 5.52461871e+02 3.26084534e-01 5.52461871e+02 1.28625239e-01 5.52461871e+02 1.17650582e-01 5.52461871e+02 4.97523778e-01 5.52461871e+02 2.55275773e-03
5.53231722e+02 2.33585011e-01 5.53231722e+02 3.24933289e-01 5.53231722e+02 1.29192448e-01 5.53231722e+02 1.16927675e-01 5.53231722e+02 4.97290733e-01 5.53231722e+02 3.27848314e-03
5.54001496e+02 2.33274913e-01 5.54001496e+02 3.24433279e-01 5.54001496e+02 1.28482279e-01 5.54001496e+02 1.16142888e-01 5.54001496e+02 4.96465678e-01 5.54001496e+02 3.53450491e-03
5.54771191e+02 2.33952942e-01 5.54771191e+02 3.25428708e-01 5.54771191e+02 1.30047360e-01 5.54771191e+02 1.16526412e-01 5.54771191e+02 4.99174949e-01 5.54771191e+02 3.32640074e-03
5.55540809e+02 2.33245313e-01 5.55540809e+02 3.25143925e-01 5.55540809e+02 1.28525682e-01 5.55540809e+02 1.17022990e-01 5.55540809e+02 4.97310765e-01 5.55540809e+02 1.62016448e-03
5.56310348e+02 2.33080826e-01 5.56310348e+02 3.24059778e-01 5.56310348e+02 1.28799320e-01 5.56310348e+02 1.18118769e-01 5.56310348e+02 4.97378081e-01 5.56310348e+02 1.38647732e-03
5.57079810e+02 2.35973786e-01 5.57079810e+02 3.25182051e-01 5.57079810e+02 1.30834019e-01 5.57079810e+02 1.19178149e-01 5.57079810e+02 4.98781512e-01 5.57079810e+02 2.69630986e-03
5.57849193e+02 2.34592249e-01 5.57849193e+02 3.27233695e-01 5.57849193e+02 1.30063244e-01 5.57849193e+02 1.18634824e-01 5.57849193e+02 4.98004935e-01 5.57849193e+02 3.78944880e-03
5.58618499e+02 2.32744318e-01 5.58618499e+02 3.24872720e-01 5.58618499e+02 1.29164374e-01 5.58618499e+02 1.16491292e-01 5.58618499e+02 4.98029938e-01 5.58618499e+02 1.24120276e-03
5.59387727e+02 2.33089545e-01 5.59387727e+02 3.24252740e-01 5.59387727e+02 1.29999345e-01 5.59387727e+02 1.16261049e-01 5.59387727e+02 4.96992953e-01 5.59387727e+02 1.67723592e-03
5.60156876e+02 2.34540241e-01 5.60156876e+02 3.27294322e-01 5.60156876e+02 1.31774254e-01 5.60156876e+02 1.17499291e-01 5.60156876e+02 4.99023763e-01 5.60156876e+02 3.93795418e-03
5.60925947e+02 2.33664246e-01 5.60925947e+02 3.25996366e-01 5.60925947e+02 1.29815785e-01 5.60925947e+02 1.16145188e-01 5.60925947e+02 4.96652476e-01 5.60925947e+02 2.41693194e-03
5.61694940e+02 2.35676536e-01 5.61694940e+02 3.27550666e-01 5.61694940e+02 1.31856889e-01 5.61694940e+02 1.17924000e-01 5.61694940e+02 4.97980397e-01 5.61694940e+02 3.77774000e-03
5.62463855e+02 2.33301364e-01 5.62463855e+02 3.24158337e-01 5.62463855e+02 1.29148316e-01 5.62463855e+02 1.16590192e-01 5.62463855e+02 4.95940012e-01 5.62463855e+02 2.75421039e-03
5.63232692e+02 2.31058786e-01 5.63232692e+02 3.21828920e-01 5.63232692e+02 1.25653096e-01 5.63232692e+02 1.14767820e-01 5.63232692e+02 4.94280684e-01 5.63232692e+02 1.49504856e-03
5.64001450e+02 2.35503641e-01 5.64001450e+02 3.26954085e-01 5.64001450e+02 1.29955306e-01 5.64001450e+02 1.18130240e-01 5.64001450e+02 4.98619308e-01 5.64001450e+02 4.81855917e-03
5.64770130e+02 2.33496238e-01 5.64770130e+02 3.25128519e-01 5.64770130e+02 1.27158812e-01 5.64770130e+02 1.15839046e-01 5.64770130e+02 4.96605098e-01 5.64770130e+02 3.40550931e-03
5.65538732e+02 2.32427448e-01 5.65538732e+02 3.24437216e-01 5.65538732e+02 1.28972175e-01 5.65538732e+02 1.16316176e-01 5.65538732e+02 4.97638989e-01 5.65538732e+02 2.94795900e-03
5.66307256e+02 2.33128190e-01 5.66307256e+02 3.25429055e-01 5.66307256e+02 1.29600268e-01 5.66307256e+02 1.16875760e-01 5.66307256e+02 4.98055674e-01 5.66307256e+02 3.33496443e-03
5.67075701e+02 2.32931943e-01 5.67075701e+02 3.23129408e-01 5.67075701e+02 1.29178699e-01 5.67075701e+02 1.16217514e-01 5.67075701e+02 4.96970762e-01 5.67075701e+02 2.53712704e-03
5.67844068e+02 2.32166612e-01 5.67844068e+02 3.24441328e-01 5.67844068e+02 1.28541880e-01 5.67844068e+02 1.15560361e-01 5.67844068e+02 4.97732339e-01 5.67844068e+02 3.28887242e-03
5.68612356e+02 2.30865160e-01 5.68612356e+02 3.23194292e-01 5.68612356e+02 1.26250590e-01 5.68612356e+02 1.13348620e-01 5.68612356e+02 4.95769316e-01 5.68612356e+02 1.65759184e-03
5.69380566e+02 2.31786356e-01 5.69380566e+02 3.23124458e-01 5.69380566e+02 1.26356383e-01 5.69380566e+02 1.14132658e-01 5.69380566e+02 4.95680358e-01 5.69380566e+02 1.85052771e-03
5.70148698e+02 2.33538444e-01 5.70148698e+02 3.22893579e-01 5.70148698e+02 1.27913667e-01 5.70148698e+02 1.16023245e-01 5.70148698e+02 4.96623062e-01 5.70148698e+02 2.82112489e-03
5.70916751e+02 2.34925392e-01 5.70916751e+02 3.24611819e-01 5.70916751e+02 1.30170926e-01 5.70916751e+02 1.17482114e-01 5.70916751e+02 4.98538090e-01 5.70916751e+02 4.82940741e-03
5.71684726e+02 2.32585855e-01 5.71684726e+02 3.23606062e-01 5.71684726e+02 1.27556404e-01 5.71684726e+02 1.15385900e-01 5.71684726e+02 4.96739033e-01 5.71684726e+02 4.41082186e-03
5.72452622e+02 2.32107083e-01 5.72452622e+02 3.24351870e-01 5.72452622e+02 1.27877479e-01 5.72452622e+02 1.15972613e-01 5.72452622e+02 4.95935217e-01 5.72452622e+02 4.66465708e-03
5.73220439e+02 2.35136046e-01 5.73220439e+02 3.25045954e-01 5.73220439e+02 1.29630115e-01 5.73220439e+02 1.17704308e-01 5.73220439e+02 4.97385664e-01 5.73220439e+02 5.70369717e-03
5.73988178e+02 2.33799386e-01 5.73988178e+02 3.23940493e-01 5.73988178e+02 1.29311820e-01 5.73988178e+02 1.17741043e-01 5.73988178e+02 4.96531329e-01 5.73988178e+02 6.50186261e-03
5.74755838e+02 2.30624909e-01 5.74755838e+02 3.21914944e-01 5.74755838e+02 1.27801041e-01 5.74755838e+02 1.16077980e-01 5.74755838e+02 4.94512044e-01 5.74755838e+02 4.02313676e-03
5.75523420e+02 2.30539090e-01 5.75523420e+02 3.23536263e-01 5.75523420e+02 1.27705458e-01 5.75523420e+02 1.16634415e-01 5.75523420e+02 4.95256012e-01 5.75523420e+02 4.52071668e-03
5.76290923e+02 2.30272962e-01 5.76290923e+02 3.22348279e-01 5.76290923e+02 1.26540337e-01 5.76290923e+02 1.14548439e-01 5.76290923e+02 4.93852503e-01 5.76290923e+02 2.76518718e-03
5.77058347e+02 2.28638593e-01 5.77058347e+02 3.20026080e-01 5.77058347e+02 1.25435896e-01 5.77058347e+02 1.12079136e-01 5.77058347e+02 4.90865882e-01 5.77058347e+02 1.37968850e-03
5.77825692e+02 2.30855056e-01 5.77825692e+02 3.21429642e-01 5.77825692e+02 1.26101308e-01 5.77825692e+02 1.14686742e-01 5.77825692e+02 4.93589903e-01 5.77825692e+02 3.55018074e-03
5.78592959e+02 2.32071495e-01 5.78592959e+02 3.22145450e-01 5.78592959e+02 1.26921459e-01 5.78592959e+02 1.15569636e-01 5.78592959e+02 4.93687937e-01 5.78592959e+02 3.43545295e-03
5.79360147e+02 2.32773253e-01 5.79360147e+02 3.24229132e-01 5.79360147e+02 1.26284061e-01 5.79360147e+02 1.15915852e-01 5.79360147e+02 4.95190150e-01 5.79360147e+02 4.36991044e-03
5.80127256e+02 2.33312980e-01 5.80127256e+02 3.23715751e-01 5.80127256e+02 1.28043933e-01 5.80127256e+02 1.16350186e-01 5.80127256e+02 4.95897031e-01 5.80127256e+02 4.71928065e-03
5.80894286e+02 2.31916489e-01 5.80894286e+02 3.24340549e-01 5.80894286e+02 1.27731107e-01 5.80894286e+02 1.15430910e-01 5.80894286e+02 4.95551852e-01 5.80894286e+02 4.37250627e-03
5.81661238e+02 2.33411079e-01 5.81661238e+02 3.23739529e-01 5.81661238e+02 1.28821052e-01 5.81661238e+02 1.15066669e-01 5.81661238e+02 4.97712235e-01 5.81661238e+02 5.08840981e-03
5.82428110e+02 2.31909374e-01 5.82428110e+02 3.23263094e-01 5.82428110e+02 1.28614894e-01 5.82428110e+02 1.14828409e-01 5.82428110e+02 4.97125021e-01 5.82428110e+02 5.01650940e-03
5.83194904e+02 2.31674067e-01 5.83194904e+02 3.20771514e-01 5.83194904e+02 1.26361141e-01 5.83194904e+02 1.13535044e-01 5.83194904e+02 4.94648804e-01 5.83194904e+02 2.61095652e-03
5.83961618e+02 2.29710852e-01 5.83961618e+02 3.19812390e-01 5.83961618e+02 1.25071468e-01 5.83961618e+02 1.12373995e-01 5.83961618e+02 4.91764708e-01 5.83961618e+02 1.04799732e-03
5.84728254e+02 2.32891549e-01 5.84728254e+02 3.21212721e-01 5.84728254e+02 1.26290119e-01 5.84728254e+02 1.14394992e-01 5.84728254e+02 4.96388792e-01 5.84728254e+02 3.22549827e-03
5.85494811e+02 2.34354031e-01 5.85494811e+02 3.24483127e-01 5.85494811e+02 1.26884464e-01 5.85494811e+02 1.15988815e-01 5.85494811e+02 4.95813671e-01 5.85494811e+02 5.51513226e-03
5.86261288e+02 2.33440681e-01 5.86261288e+02 3.22530112e-01 5.86261288e+02 1.24755746e-01 5.86261288e+02 1.14813199e-01 5.86261288e+02 4.94250063e-01 5.86261288e+02 3.95513352e-03
5.87027687e+02 2.33769158e-01 5.87027687e+02 3.24066045e-01 5.87027687e+02 1.26278727e-01 5.87027687e+02 1.16272916e-01 5.87027687e+02 4.95957838e-01 5.87027687e+02 5.45664893e-03
5.87794006e+02 2.33149165e-01 5.87794006e+02 3.22440848e-01 5.87794006e+02 1.26375611e-01 5.87794006e+02 1.13748935e-01 5.87794006e+02 4.93268804e-01 5.87794006e+02 3.69503585e-03
5.88560246e+02 2.33065223e-01 5.88560246e+02 3.23569790e-01 5.88560246e+02 1.27309553e-01 5.88560246e+02 1.14279162e-01 5.88560246e+02 4.94331679e-01 5.88560246e+02 4.40106843e-03
5.89326408e+02 2.33932697e-01 5.89326408e+02 3.22469070e-01 5.89326408e+02 1.26582929e-01 5.89326408e+02 1.14954282e-01 5.89326408e+02 4.96028549e-01 5.89326408e+02 4.55471299e-03
5.90092490e+02 2.32076010e-01 5.90092490e+02 3.22488904e-01 5.90092490e+02 1.25679114e-01 5.90092490e+02 1.14293953e-01 5.90092490e+02 4.93819044e-01 5.90092490e+02 4.53271615e-03
5.90858492e+02 2.32551603e-01 5.90858492e+02 3.22401588e-01 5.90858492e+02 1.26429688e-01 5.90858492e+02 1.13554949e-01 5.90858492e+02 4.93678423e-01 5.90858492e+02 4.57159392e-03
5.91624416e+02 2.34402823e-01 5.91624416e+02 3.24570267e-01 5.91624416e+02 1.28049827e-01 5.91624416e+02 1.16145516e-01 5.91624416e+02 4.97412171e-01 5.91624416e+02 5.26896777e-03
5.92390260e+02 2.34222868e-01 5.92390260e+02 3.23987008e-01 5.92390260e+02 1.27674777e-01 5.92390260e+02 1.15720542e-01 5.92390260e+02 4.99081936e-01 5.92390260e+02 5.45740885e-03
5.93156025e+02 2.35155577e-01 5.93156025e+02 3.24474257e-01 5.93156025e+02 1.27265455e-01 5.93156025e+02 1.15646204e-01 5.93156025e+02 4.97685090e-01 5.93156025e+02 6.57758476e-03
5.93921711e+02 2.34210227e-01 5.93921711e+02 3.25419988e-01 5.93921711e+02 1.27689274e-01 5.93921711e+02 1.16069500e-01 5.93921711e+02 4.96370120e-01 5.93921711e+02 7.24389461e-03
5.94687318e+02 2.33402874e-01 5.94687318e+02 3.23095147e-01 5.94687318e+02 1.27148306e-01 5.94687318e+02 1.13555059e-01 5.94687318e+02 4.94208175e-01 5.94687318e+02 5.47862851e-03
5.95452845e+02 2.30854550e-01 5.95452845e+02 3.22973946e-01 5.95452845e+02 1.27098552e-01 5.95452845e+02 1.13084379e-01 5.95452845e+02 4.93375897e-01 5.95452845e+02 5.53093700e-03
