x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
6.99567831e+02 1.17250000e+01 6.99567831e+02 1.94050000e+01 6.99567831e+02 2.90200000e+01 6.99567831e+02 3.44650000e+01 6.99567831e+02 3.77700000e+01 6.99567831e+02 2.09100000e+01
7.00322143e+02 1.26450000e+01 7.00322143e+02 2.09650000e+01 7.00322143e+02 2.83000000e+01 7.00322143e+02 3.46250000e+01 7.00322143e+02 3.84900000e+01 7.00322143e+02 2.27100000e+01
7.01076372e+02 1.18850000e+01 7.01076372e+02 1.92450000e+01 7.01076372e+02 2.78200000e+01 7.01076372e+02 3.22250000e+01 7.01076372e+02 3.76500000e+01 7.01076372e+02 1.97900000e+01
7.01830518e+02 1.06450000e+01 7.01830518e+02 1.85250000e+01 7.01830518e+02 2.77400000e+01 7.01830518e+02 3.22250000e+01 7.01830518e+02 3.42500000e+01 7.01830518e+02 1.78700000e+01
7.02584580e+02 7.76500000e+00 7.02584580e+02 1.62450000e+01 7.02584580e+02 2.53000000e+01 7.02584580e+02 2.99850000e+01 7.02584580e+02 3.20100000e+01 7.02584580e+02 1.78700000e+01
7.03338560e+02 1.13650000e+01 7.03338560e+02 1.74050000e+01 7.03338560e+02 2.84600000e+01 7.03338560e+02 3.18650000e+01 7.03338560e+02 3.56900000e+01 7.03338560e+02 2.08300000e+01
7.04092456e+02 8.16500000e+00 7.04092456e+02 1.60450000e+01 7.04092456e+02 2.46200000e+01 7.04092456e+02 2.90650000e+01 7.04092456e+02 3.18500000e+01 7.04092456e+02 1.60700000e+01
7.04846268e+02 9.72500000e+00 7.04846268e+02 1.65250000e+01 7.04846268e+02 2.42600000e+01 7.04846268e+02 2.97050000e+01 7.04846268e+02 3.25300000e+01 7.04846268e+02 1.69500000e+01
7.05599998e+02 8.64500000e+00 7.05599998e+02 1.56850000e+01 7.05599998e+02 2.52200000e+01 7.05599998e+02 2.86650000e+01 7.05599998e+02 3.30500000e+01 7.05599998e+02 1.85500000e+01
7.06353644e+02 1.02050000e+01 7.06353644e+02 1.70850000e+01 7.06353644e+02 2.41000000e+01 7.06353644e+02 2.89050000e+01 7.06353644e+02 3.22500000e+01 7.06353644e+02 1.66300000e+01
7.07107206e+02 7.44500000e+00 7.07107206e+02 1.52850000e+01 7.07107206e+02 2.11400000e+01 7.07107206e+02 2.62650000e+01 7.07107206e+02 2.92900000e+01 7.07107206e+02 1.57500000e+01
7.07860686e+02 1.09650000e+01 7.07860686e+02 1.59250000e+01 7.07860686e+02 2.37000000e+01 7.07860686e+02 2.77050000e+01 7.07860686e+02 3.11700000e+01 7.07860686e+02 1.66700000e+01
7.08614081e+02 1.01650000e+01 7.08614081e+02 1.63250000e+01 7.08614081e+02 2.36600000e+01 7.08614081e+02 2.74650000e+01 7.08614081e+02 3.03700000e+01 7.08614081e+02 1.72300000e+01
7.09367394e+02 7.40500000e+00 7.09367394e+02 1.43650000e+01 7.09367394e+02 2.23000000e+01 7.09367394e+02 2.58250000e+01 7.09367394e+02 2.92500000e+01 7.09367394e+02 1.65100000e+01
7.10120623e+02 8.52500000e+00 7.10120623e+02 1.47250000e+01 7.10120623e+02 2.23400000e+01 7.10120623e+02 2.54650000e+01 7.10120623e+02 2.79300000e+01 7.10120623e+02 1.53100000e+01
7.10873768e+02 8.20500000e+00 7.10873768e+02 1.40450000e+01 7.10873768e+02 2.17800000e+01 7.10873768e+02 2.55450000e+01 7.10873768e+02 2.65700000e+01 7.10873768e+02 1.48300000e+01
7.11626830e+02 9.40500000e+00 7.11626830e+02 1.54050000e+01 7.11626830e+02 2.26200000e+01 7.11626830e+02 2.59450000e+01 7.11626830e+02 2.86100000e+01 7.11626830e+02 1.69100000e+01
7.12379808e+02 8.20500000e+00 7.12379808e+02 1.50450000e+01 7.12379808e+02 2.17400000e+01 7.12379808e+02 2.43050000e+01 7.12379808e+02 2.69700000e+01 7.12379808e+02 1.41100000e+01
7.13132702e+02 8.04500000e+00 7.13132702e+02 1.32850000e+01 7.13132702e+02 2.07400000e+01 7.13132702e+02 2.43450000e+01 7.13132702e+02 2.66900000e+01 7.13132702e+02 1.50300000e+01
7.13885513e+02 7.88500000e+00 7.13885513e+02 1.28050000e+01 7.13885513e+02 2.03800000e+01 7.13885513e+02 2.31850000e+01 7.13885513e+02 2.64100000e+01 7.13885513e+02 1.42700000e+01
7.14638240e+02 5.64500000e+00 7.14638240e+02 1.15650000e+01 7.14638240e+02 1.82600000e+01 7.14638240e+02 2.16250000e+01 7.14638240e+02 2.44500000e+01 7.14638240e+02 1.26300000e+01
7.15390884e+02 8.72500000e+00 7.15390884e+02 1.45650000e+01 7.15390884e+02 2.10200000e+01 7.15390884e+02 2.47450000e+01 7.15390884e+02 2.56900000e+01 7.15390884e+02 1.39100000e+01
7.16143444e+02 6.44500000e+00 7.16143444e+02 1.10050000e+01 7.16143444e+02 1.82200000e+01 7.16143444e+02 2.29050000e+01 7.16143444e+02 2.38500000e+01 7.16143444e+02 1.33500000e+01
7.16895920e+02 7.56500000e+00 7.16895920e+02 1.31250000e+01 7.16895920e+02 1.93800000e+01 7.16895920e+02 2.27450000e+01 7.16895920e+02 2.47700000e+01 7.16895920e+02 1.40700000e+01
7.17648312e+02 8.20500000e+00 7.17648312e+02 1.27650000e+01 7.17648312e+02 1.88200000e+01 7.17648312e+02 2.25450000e+01 7.17648312e+02 2.33700000e+01 7.17648312e+02 1.33900000e+01
7.18400620e+02 6.00500000e+00 7.18400620e+02 1.17650000e+01 7.18400620e+02 1.80200000e+01 7.18400620e+02 2.05050000e+01 7.18400620e+02 2.27700000e+01 7.18400620e+02 1.31500000e+01
7.19152845e+02 8.84500000e+00 7.19152845e+02 1.34450000e+01 7.19152845e+02 1.86600000e+01 7.19152845e+02 2.29050000e+01 7.19152845e+02 2.50500000e+01 7.19152845e+02 1.46300000e+01
7.19904986e+02 7.32500000e+00 7.19904986e+02 1.11250000e+01 7.19904986e+02 1.78200000e+01 7.19904986e+02 2.06250000e+01 7.19904986e+02 2.27300000e+01 7.19904986e+02 1.24300000e+01
7.20657043e+02 9.32500000e+00 7.20657043e+02 1.25250000e+01 7.20657043e+02 1.86200000e+01 7.20657043e+02 2.16250000e+01 7.20657043e+02 2.40500000e+01 7.20657043e+02 1.44300000e+01
7.21409016e+02 7.32500000e+00 7.21409016e+02 1.01650000e+01 7.21409016e+02 1.68200000e+01 7.21409016e+02 2.00250000e+01 7.21409016e+02 2.18900000e+01 7.21409016e+02 1.19100000e+01
7.22160905e+02 5.76500000e+00 7.22160905e+02 9.48500000e+00 7.22160905e+02 1.46200000e+01 7.22160905e+02 1.85450000e+01 7.22160905e+02 1.96500000e+01 7.22160905e+02 1.01900000e+01
7.22912710e+02 6.68500000e+00 7.22912710e+02 1.06050000e+01 7.22912710e+02 1.61400000e+01 7.22912710e+02 1.78250000e+01 7.22912710e+02 2.06900000e+01 7.22912710e+02 1.00700000e+01
7.23664431e+02 9.24500000e+00 7.23664431e+02 1.30850000e+01 7.23664431e+02 1.77400000e+01 7.23664431e+02 2.07850000e+01 7.23664431e+02 2.22900000e+01 7.23664431e+02 1.32700000e+01
7.24416068e+02 6.00500000e+00 7.24416068e+02 1.04850000e+01 7.24416068e+02 1.56600000e+01 7.24416068e+02 1.86250000e+01 7.24416068e+02 1.96100000e+01 7.24416068e+02 1.06700000e+01
7.25167621e+02 6.56500000e+00 7.25167621e+02 1.05650000e+01 7.25167621e+02 1.62200000e+01 7.25167621e+02 1.78650000e+01 7.25167621e+02 2.05300000e+01 7.25167621e+02 1.06300000e+01
7.25919090e+02 7.56500000e+00 7.25919090e+02 1.07250000e+01 7.25919090e+02 1.74200000e+01 7.25919090e+02 1.93850000e+01 7.25919090e+02 2.18100000e+01 7.25919090e+02 1.26700000e+01
7.26670475e+02 5.64500000e+00 7.26670475e+02 1.00850000e+01 7.26670475e+02 1.53000000e+01 7.26670475e+02 1.69050000e+01 7.26670475e+02 1.81700000e+01 7.26670475e+02 1.01900000e+01
7.27421776e+02 3.72500000e+00 7.27421776e+02 7.88500000e+00 7.27421776e+02 1.27400000e+01 7.27421776e+02 1.50250000e+01 7.27421776e+02 1.72100000e+01 7.27421776e+02 7.99000000e+00
7.28172992e+02 3.12500000e+00 7.28172992e+02 6.52500000e+00 7.28172992e+02 1.27800000e+01 7.28172992e+02 1.42650000e+01 7.28172992e+02 1.69700000e+01 7.28172992e+02 7.07000000e+00
7.28924125e+02 6.48500000e+00 7.28924125e+02 9.76500000e+00 7.28924125e+02 1.46200000e+01 7.28924125e+02 1.77850000e+01 7.28924125e+02 1.77700000e+01 7.28924125e+02 1.15500000e+01
7.29675173e+02 6.72500000e+00 7.29675173e+02 1.06450000e+01 7.29675173e+02 1.45800000e+01 7.29675173e+02 1.77450000e+01 7.29675173e+02 2.00900000e+01 7.29675173e+02 1.15100000e+01
7.30426137e+02 5.64500000e+00 7.30426137e+02 9.52500000e+00 7.30426137e+02 1.29800000e+01 7.30426137e+02 1.55450000e+01 7.30426137e+02 1.80900000e+01 7.30426137e+02 9.39000000e+00
7.31177017e+02 5.12500000e+00 7.31177017e+02 8.28500000e+00 7.31177017e+02 1.29800000e+01 7.31177017e+02 1.54250000e+01 7.31177017e+02 1.59700000e+01 7.31177017e+02 8.35000000e+00
7.31927812e+02 5.40500000e+00 7.31927812e+02 1.06050000e+01 7.31927812e+02 1.42600000e+01 7.31927812e+02 1.66650000e+01 7.31927812e+02 1.76900000e+01 7.31927812e+02 1.04700000e+01
7.32678523e+02 5.52500000e+00 7.32678523e+02 9.76500000e+00 7.32678523e+02 1.34600000e+01 7.32678523e+02 1.57450000e+01 7.32678523e+02 1.73700000e+01 7.32678523e+02 9.71000000e+00
7.33429150e+02 3.92500000e+00 7.33429150e+02 7.20500000e+00 7.33429150e+02 9.98000000e+00 7.33429150e+02 1.38650000e+01 7.33429150e+02 1.45300000e+01 7.33429150e+02 7.67000000e+00
7.34179692e+02 6.28500000e+00 7.34179692e+02 1.07250000e+01 7.34179692e+02 1.38600000e+01 7.34179692e+02 1.59450000e+01 7.34179692e+02 1.76500000e+01 7.34179692e+02 1.05100000e+01
7.34930150e+02 6.56500000e+00 7.34930150e+02 9.72500000e+00 7.34930150e+02 1.34600000e+01 7.34930150e+02 1.56250000e+01 7.34930150e+02 1.76100000e+01 7.34930150e+02 9.23000000e+00
7.35680523e+02 3.32500000e+00 7.35680523e+02 7.56500000e+00 7.35680523e+02 1.13800000e+01 7.35680523e+02 1.47050000e+01 7.35680523e+02 1.52500000e+01 7.35680523e+02 7.79000000e+00
7.36430812e+02 3.68500000e+00 7.36430812e+02 7.32500000e+00 7.36430812e+02 1.03800000e+01 7.36430812e+02 1.27450000e+01 7.36430812e+02 1.49700000e+01 7.36430812e+02 7.19000000e+00
7.37181017e+02 5.64500000e+00 7.37181017e+02 7.76500000e+00 7.37181017e+02 1.29000000e+01 7.37181017e+02 1.43850000e+01 7.37181017e+02 1.53300000e+01 7.37181017e+02 8.47000000e+00
7.37931137e+02 5.08500000e+00 7.37931137e+02 8.56500000e+00 7.37931137e+02 1.24200000e+01 7.37931137e+02 1.35850000e+01 7.37931137e+02 1.52100000e+01 7.37931137e+02 9.35000000e+00
7.38681172e+02 4.56500000e+00 7.38681172e+02 7.88500000e+00 7.38681172e+02 1.12200000e+01 7.38681172e+02 1.31450000e+01 7.38681172e+02 1.42100000e+01 7.38681172e+02 9.07000000e+00
7.39431123e+02 6.44500000e+00 7.39431123e+02 8.36500000e+00 7.39431123e+02 1.13400000e+01 7.39431123e+02 1.51450000e+01 7.39431123e+02 1.70100000e+01 7.39431123e+02 9.75000000e+00
7.40180990e+02 5.24500000e+00 7.40180990e+02 5.16500000e+00 7.40180990e+02 9.22000000e+00 7.40180990e+02 1.12650000e+01 7.40180990e+02 1.24900000e+01 7.40180990e+02 5.95000000e+00
7.40930771e+02 5.60500000e+00 7.40930771e+02 7.96500000e+00 7.40930771e+02 1.16200000e+01 7.40930771e+02 1.35850000e+01 7.40930771e+02 1.44500000e+01 7.40930771e+02 8.55000000e+00
7.41680468e+02 1.89500000e+00 7.41680468e+02 4.28500000e+00 7.41680468e+02 7.78000000e+00 7.41680468e+02 9.70500000e+00 7.41680468e+02 1.11300000e+01 7.41680468e+02 5.07000000e+00
7.42430081e+02 3.88500000e+00 7.42430081e+02 5.08500000e+00 7.42430081e+02 8.18000000e+00 7.42430081e+02 1.09050000e+01 7.42430081e+02 1.20900000e+01 7.42430081e+02 6.59000000e+00
7.43179608e+02 4.12500000e+00 7.43179608e+02 6.68500000e+00 7.43179608e+02 9.54000000e+00 7.43179608e+02 1.07450000e+01 7.43179608e+02 1.20900000e+01 7.43179608e+02 5.67000000e+00
7.43929051e+02 7.04500000e+00 7.43929051e+02 8.40500000e+00 7.43929051e+02 1.14600000e+01 7.43929051e+02 1.36650000e+01 7.43929051e+02 1.36500000e+01 7.43929051e+02 8.55000000e+00
7.44678410e+02 4.60500000e+00 7.44678410e+02 6.36500000e+00 7.44678410e+02 1.03000000e+01 7.44678410e+02 1.19450000e+01 7.44678410e+02 1.19300000e+01 7.44678410e+02 6.83000000e+00
7.45427683e+02 6.08500000e+00 7.45427683e+02 8.08500000e+00 7.45427683e+02 1.15800000e+01 7.45427683e+02 1.32650000e+01 7.45427683e+02 1.41300000e+01 7.45427683e+02 8.35000000e+00
7.46176871e+02 5.20500000e+00 7.46176871e+02 8.92500000e+00 7.46176871e+02 1.12200000e+01 7.46176871e+02 1.33050000e+01 7.46176871e+02 1.44900000e+01 7.46176871e+02 8.35000000e+00
7.46925975e+02 4.56500000e+00 7.46925975e+02 6.16500000e+00 7.46925975e+02 1.00200000e+01 7.46925975e+02 1.03450000e+01 7.46925975e+02 1.13300000e+01 7.46925975e+02 6.87000000e+00
7.47674994e+02 3.16500000e+00 7.47674994e+02 5.72500000e+00 7.47674994e+02 8.50000000e+00 7.47674994e+02 1.09850000e+01 7.47674994e+02 1.11700000e+01 7.47674994e+02 7.11000000e+00
7.48423928e+02 4.52500000e+00 7.48423928e+02 7.40500000e+00 7.48423928e+02 1.02200000e+01 7.48423928e+02 1.18650000e+01 7.48423928e+02 1.24500000e+01 7.48423928e+02 7.03000000e+00
7.49172777e+02 5.52500000e+00 7.49172777e+02 7.28500000e+00 7.49172777e+02 1.02200000e+01 7.49172777e+02 1.25850000e+01 7.49172777e+02 1.29300000e+01 7.49172777e+02 8.99000000e+00
7.49921541e+02 4.88500000e+00 7.49921541e+02 7.20500000e+00 7.49921541e+02 9.22000000e+00 7.49921541e+02 1.22650000e+01 7.49921541e+02 1.20900000e+01 7.49921541e+02 6.99000000e+00
7.50670220e+02 4.04500000e+00 7.50670220e+02 5.28500000e+00 7.50670220e+02 8.58000000e+00 7.50670220e+02 1.08650000e+01 7.50670220e+02 1.09700000e+01 7.50670220e+02 6.47000000e+00
7.51418814e+02 2.00500000e+00 7.51418814e+02 4.32500000e+00 7.51418814e+02 7.42000000e+00 7.51418814e+02 8.66500000e+00 7.51418814e+02 9.45000000e+00 7.51418814e+02 4.99000000e+00
7.52167323e+02 2.68500000e+00 7.52167323e+02 4.84500000e+00 7.52167323e+02 8.90000000e+00 7.52167323e+02 9.38500000e+00 7.52167323e+02 9.73000000e+00 7.52167323e+02 4.59000000e+00
7.52915747e+02 2.36500000e+00 7.52915747e+02 5.52500000e+00 7.52915747e+02 9.26000000e+00 7.52915747e+02 9.70500000e+00 7.52915747e+02 1.02900000e+01 7.52915747e+02 5.67000000e+00
7.53664086e+02 3.76500000e+00 7.53664086e+02 5.80500000e+00 7.53664086e+02 8.38000000e+00 7.53664086e+02 9.62500000e+00 7.53664086e+02 9.89000000e+00 7.53664086e+02 5.63000000e+00
7.54412340e+02 5.32500000e+00 7.54412340e+02 6.40500000e+00 7.54412340e+02 1.04200000e+01 7.54412340e+02 1.06250000e+01 7.54412340e+02 1.18900000e+01 7.54412340e+02 7.59000000e+00
7.55160509e+02 2.24500000e+00 7.55160509e+02 4.32500000e+00 7.55160509e+02 8.42000000e+00 7.55160509e+02 9.10500000e+00 7.55160509e+02 9.85000000e+00 7.55160509e+02 4.35000000e+00
7.55908592e+02 3.12500000e+00 7.55908592e+02 4.24500000e+00 7.55908592e+02 7.46000000e+00 7.55908592e+02 8.46500000e+00 7.55908592e+02 1.03700000e+01 7.55908592e+02 4.55000000e+00
7.56656590e+02 2.80500000e+00 7.56656590e+02 5.40500000e+00 7.56656590e+02 7.70000000e+00 7.56656590e+02 8.42500000e+00 7.56656590e+02 1.01300000e+01 7.56656590e+02 6.47000000e+00
7.57404503e+02 3.28500000e+00 7.57404503e+02 5.28500000e+00 7.57404503e+02 7.58000000e+00 7.57404503e+02 9.50500000e+00 7.57404503e+02 9.93000000e+00 7.57404503e+02 4.83000000e+00
7.58152331e+02 5.28500000e+00 7.58152331e+02 6.56500000e+00 7.58152331e+02 9.74000000e+00 7.58152331e+02 1.17450000e+01 7.58152331e+02 1.17300000e+01 7.58152331e+02 6.67000000e+00
7.58900074e+02 3.88500000e+00 7.58900074e+02 4.64500000e+00 7.58900074e+02 8.18000000e+00 7.58900074e+02 9.54500000e+00 7.58900074e+02 1.08500000e+01 7.58900074e+02 6.71000000e+00
7.59647731e+02 3.32500000e+00 7.59647731e+02 6.40500000e+00 7.59647731e+02 7.02000000e+00 7.59647731e+02 9.70500000e+00 7.59647731e+02 1.02500000e+01 7.59647731e+02 6.39000000e+00
7.60395303e+02 2.60500000e+00 7.60395303e+02 4.72500000e+00 7.60395303e+02 7.58000000e+00 7.60395303e+02 8.06500000e+00 7.60395303e+02 7.89000000e+00 7.60395303e+02 4.91000000e+00
7.61142789e+02 4.04500000e+00 7.61142789e+02 5.40500000e+00 7.61142789e+02 9.74000000e+00 7.61142789e+02 8.66500000e+00 7.61142789e+02 1.05300000e+01 7.61142789e+02 5.67000000e+00
7.61890190e+02 3.08500000e+00 7.61890190e+02 5.28500000e+00 7.61890190e+02 7.10000000e+00 7.61890190e+02 9.18500000e+00 7.61890190e+02 9.69000000e+00 7.61890190e+02 5.51000000e+00
7.62637506e+02 3.68500000e+00 7.62637506e+02 5.68500000e+00 7.62637506e+02 7.38000000e+00 7.62637506e+02 9.38500000e+00 7.62637506e+02 9.21000000e+00 7.62637506e+02 5.23000000e+00
7.63384736e+02 2.76500000e+00 7.63384736e+02 4.56500000e+00 7.63384736e+02 7.06000000e+00 7.63384736e+02 7.42500000e+00 7.63384736e+02 8.77000000e+00 7.63384736e+02 5.23000000e+00
7.64131881e+02 2.36500000e+00 7.64131881e+02 4.60500000e+00 7.64131881e+02 6.38000000e+00 7.64131881e+02 7.02500000e+00 7.64131881e+02 8.61000000e+00 7.64131881e+02 4.71000000e+00
7.64878940e+02 2.56500000e+00 7.64878940e+02 4.60500000e+00 7.64878940e+02 6.90000000e+00 7.64878940e+02 8.38500000e+00 7.64878940e+02 8.73000000e+00 7.64878940e+02 4.95000000e+00
7.65625914e+02 1.84500000e+00 7.65625914e+02 4.44500000e+00 7.65625914e+02 7.14000000e+00 7.65625914e+02 7.82500000e+00 7.65625914e+02 7.41000000e+00 7.65625914e+02 4.11000000e+00
7.66372802e+02 1.80500000e+00 7.66372802e+02 3.52500000e+00 7.66372802e+02 5.98000000e+00 7.66372802e+02 5.42500000e+00 7.66372802e+02 8.05000000e+00 7.66372802e+02 4.75000000e+00
7.67119605e+02 1.76500000e+00 7.67119605e+02 4.32500000e+00 7.67119605e+02 5.86000000e+00 7.67119605e+02 7.78500000e+00 7.67119605e+02 7.21000000e+00 7.67119605e+02 4.35000000e+00
7.67866322e+02 3.96500000e+00 7.67866322e+02 5.04500000e+00 7.67866322e+02 6.74000000e+00 7.67866322e+02 7.50500000e+00 7.67866322e+02 7.13000000e+00 7.67866322e+02 4.47000000e+00
7.68612953e+02 1.40500000e+00 7.68612953e+02 2.36500000e+00 7.68612953e+02 4.74000000e+00 7.68612953e+02 6.10500000e+00 7.68612953e+02 6.49000000e+00 7.68612953e+02 3.51000000e+00
7.69359499e+02 1.77500000e+00 7.69359499e+02 2.04500000e+00 7.69359499e+02 3.62000000e+00 7.69359499e+02 5.86500000e+00 7.69359499e+02 5.93000000e+00 7.69359499e+02 2.63000000e+00
7.70105959e+02 4.04500000e+00 7.70105959e+02 5.48500000e+00 7.70105959e+02 6.78000000e+00 7.70105959e+02 8.26500000e+00 7.70105959e+02 9.29000000e+00 7.70105959e+02 4.87000000e+00
7.70852333e+02 4.36500000e+00 7.70852333e+02 5.44500000e+00 7.70852333e+02 8.18000000e+00 7.70852333e+02 9.62500000e+00 7.70852333e+02 9.65000000e+00 7.70852333e+02 7.19000000e+00
7.71598622e+02 5.08500000e+00 7.71598622e+02 6.60500000e+00 7.71598622e+02 7.26000000e+00 7.71598622e+02 9.30500000e+00 7.71598622e+02 8.81000000e+00 7.71598622e+02 6.03000000e+00
7.72344824e+02 3.96500000e+00 7.72344824e+02 4.80500000e+00 7.72344824e+02 7.38000000e+00 7.72344824e+02 7.90500000e+00 7.72344824e+02 9.09000000e+00 7.72344824e+02 4.95000000e+00
7.73090941e+02 1.92500000e+00 7.73090941e+02 3.64500000e+00 7.73090941e+02 5.14000000e+00 7.73090941e+02 6.70500000e+00 7.73090941e+02 7.53000000e+00 7.73090941e+02 3.71000000e+00
7.73836973e+02 5.88500000e+00 7.73836973e+02 7.40500000e+00 7.73836973e+02 9.22000000e+00 7.73836973e+02 9.10500000e+00 7.73836973e+02 1.08100000e+01 7.73836973e+02 7.35000000e+00
7.74582918e+02 1.92500000e+00 7.74582918e+02 3.92500000e+00 7.74582918e+02 5.62000000e+00 7.74582918e+02 6.98500000e+00 7.74582918e+02 5.93000000e+00 7.74582918e+02 3.35000000e+00
7.75328777e+02 1.53500000e+00 7.75328777e+02 8.85000000e-01 7.75328777e+02 2.46000000e+00 7.75328777e+02 2.78500000e+00 7.75328777e+02 2.77000000e+00 7.75328777e+02 9.50000000e-01
7.76074551e+02 2.28500000e+00 7.76074551e+02 3.56500000e+00 7.76074551e+02 4.50000000e+00 7.76074551e+02 5.02500000e+00 7.76074551e+02 5.77000000e+00 7.76074551e+02 3.91000000e+00
7.76820238e+02 4.08500000e+00 7.76820238e+02 4.36500000e+00 7.76820238e+02 7.94000000e+00 7.76820238e+02 7.58500000e+00 7.76820238e+02 9.01000000e+00 7.76820238e+02 4.83000000e+00
7.77565840e+02 1.72500000e+00 7.77565840e+02 1.76500000e+00 7.77565840e+02 3.38000000e+00 7.77565840e+02 4.54500000e+00 7.77565840e+02 4.65000000e+00 7.77565840e+02 1.47000000e+00
7.78311355e+02 2.88500000e+00 7.78311355e+02 3.76500000e+00 7.78311355e+02 5.66000000e+00 7.78311355e+02 7.38500000e+00 7.78311355e+02 8.37000000e+00 7.78311355e+02 3.67000000e+00
7.79056785e+02 3.28500000e+00 7.79056785e+02 3.88500000e+00 7.79056785e+02 6.30000000e+00 7.79056785e+02 7.78500000e+00 7.79056785e+02 7.37000000e+00 7.79056785e+02 4.95000000e+00
7.79802128e+02 4.80500000e+00 7.79802128e+02 5.56500000e+00 7.79802128e+02 7.10000000e+00 7.79802128e+02 6.86500000e+00 7.79802128e+02 8.29000000e+00 7.79802128e+02 5.83000000e+00
7.80547386e+02 2.68500000e+00 7.80547386e+02 2.80500000e+00 7.80547386e+02 5.62000000e+00 7.80547386e+02 6.34500000e+00 7.80547386e+02 6.13000000e+00 7.80547386e+02 3.15000000e+00
7.81292557e+02 4.04500000e+00 7.81292557e+02 6.00500000e+00 7.81292557e+02 7.10000000e+00 7.81292557e+02 8.30500000e+00 7.81292557e+02 8.37000000e+00 7.81292557e+02 5.75000000e+00
7.82037642e+02 7.35000000e-01 7.82037642e+02 2.40500000e+00 7.82037642e+02 3.82000000e+00 7.82037642e+02 3.98500000e+00 7.82037642e+02 5.45000000e+00 7.82037642e+02 2.39000000e+00
7.82782641e+02 1.32500000e+00 7.82782641e+02 2.07500000e+00 7.82782641e+02 2.70000000e+00 7.82782641e+02 4.22500000e+00 7.82782641e+02 4.13000000e+00 7.82782641e+02 2.03000000e+00
7.83527554e+02 3.24500000e+00 7.83527554e+02 5.80500000e+00 7.83527554e+02 6.78000000e+00 7.83527554e+02 7.34500000e+00 7.83527554e+02 7.49000000e+00 7.83527554e+02 5.03000000e+00
7.84272381e+02 1.28500000e+00 7.84272381e+02 1.56500000e+00 7.84272381e+02 4.46000000e+00 7.84272381e+02 4.42500000e+00 7.84272381e+02 4.97000000e+00 7.84272381e+02 1.80000000e+00
7.85017121e+02 2.84500000e+00 7.85017121e+02 4.52500000e+00 7.85017121e+02 5.50000000e+00 7.85017121e+02 6.46500000e+00 7.85017121e+02 7.53000000e+00 7.85017121e+02 4.35000000e+00
7.85761775e+02 4.28500000e+00 7.85761775e+02 5.20500000e+00 7.85761775e+02 5.50000000e+00 7.85761775e+02 6.86500000e+00 7.85761775e+02 7.33000000e+00 7.85761775e+02 4.95000000e+00
7.86506343e+02 1.35500000e+00 7.86506343e+02 2.36500000e+00 7.86506343e+02 4.14000000e+00 7.86506343e+02 4.74500000e+00 7.86506343e+02 5.81000000e+00 7.86506343e+02 1.80000000e+00
7.87250825e+02 1.10500000e+00 7.87250825e+02 8.55000000e-01 7.87250825e+02 2.78000000e+00 7.87250825e+02 3.22500000e+00 7.87250825e+02 3.49000000e+00 7.87250825e+02 1.19000000e+00
7.87995220e+02 3.12500000e+00 7.87995220e+02 4.20500000e+00 7.87995220e+02 5.30000000e+00 7.87995220e+02 5.70500000e+00 7.87995220e+02 5.85000000e+00 7.87995220e+02 3.39000000e+00
7.88739529e+02 1.88500000e+00 7.88739529e+02 3.32500000e+00 7.88739529e+02 5.58000000e+00 7.88739529e+02 6.34500000e+00 7.88739529e+02 6.01000000e+00 7.88739529e+02 4.11000000e+00
7.89483751e+02 1.72500000e+00 7.89483751e+02 1.44500000e+00 7.89483751e+02 3.58000000e+00 7.89483751e+02 4.30500000e+00 7.89483751e+02 5.17000000e+00 7.89483751e+02 2.83000000e+00
7.90227887e+02 2.20500000e+00 7.90227887e+02 3.60500000e+00 7.90227887e+02 4.10000000e+00 7.90227887e+02 6.38500000e+00 7.90227887e+02 6.05000000e+00 7.90227887e+02 2.63000000e+00
