x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
8.53897e+02 2.22799e-01 8.53897e+02 3.20663e-01 8.53897e+02 1.18684e-01 8.53897e+02 9.91633e-02 8.53897e+02 4.74727e-01 8.53897e+02 1.11223e-02
8.54634e+02 2.23190e-01 8.54634e+02 3.19416e-01 8.54634e+02 1.19445e-01 8.54634e+02 1.00759e-01 8.54634e+02 4.75354e-01 8.54634e+02 1.15867e-02
8.55370e+02 2.22626e-01 8.55370e+02 3.17450e-01 8.55370e+02 1.19634e-01 8.55370e+02 9.98794e-02 8.55370e+02 4.75791e-01 8.55370e+02 1.02307e-02
8.56106e+02 2.20699e-01 8.56106e+02 3.14651e-01 8.56106e+02 1.18797e-01 8.56106e+02 9.77929e-02 8.56106e+02 4.73606e-01 8.56106e+02 8.02477e-03
8.56843e+02 2.20974e-01 8.56843e+02 3.12771e-01 8.56843e+02 1.17172e-01 8.56843e+02 9.57879e-02 8.56843e+02 4.72115e-01 8.56843e+02 8.99675e-03
8.57579e+02 2.23672e-01 8.57579e+02 3.13784e-01 8.57579e+02 1.19014e-01 8.57579e+02 9.51716e-02 8.57579e+02 4.73008e-01 8.57579e+02 1.07088e-02
8.58315e+02 2.25164e-01 8.58315e+02 3.15888e-01 8.58315e+02 1.19931e-01 8.58315e+02 9.61739e-02 8.58315e+02 4.74308e-01 8.58315e+02 1.12642e-02
8.59051e+02 2.24747e-01 8.59051e+02 3.16607e-01 8.59051e+02 1.20906e-01 8.59051e+02 9.55018e-02 8.59051e+02 4.74055e-01 8.59051e+02 1.11104e-02
8.59787e+02 2.21961e-01 8.59787e+02 3.16830e-01 8.59787e+02 1.19700e-01 8.59787e+02 9.57028e-02 8.59787e+02 4.71529e-01 8.59787e+02 1.03747e-02
8.60523e+02 2.19212e-01 8.60523e+02 3.15251e-01 8.60523e+02 1.17639e-01 8.60523e+02 9.57167e-02 8.60523e+02 4.67469e-01 8.60523e+02 8.66884e-03
8.61258e+02 2.19492e-01 8.61258e+02 3.13821e-01 8.61258e+02 1.17339e-01 8.61258e+02 9.55378e-02 8.61258e+02 4.68086e-01 8.61258e+02 9.02943e-03
8.61994e+02 2.19778e-01 8.61994e+02 3.12627e-01 8.61994e+02 1.16581e-01 8.61994e+02 9.56850e-02 8.61994e+02 4.68977e-01 8.61994e+02 8.66881e-03
8.62729e+02 2.19547e-01 8.62729e+02 3.12088e-01 8.62729e+02 1.16857e-01 8.62729e+02 9.66677e-02 8.62729e+02 4.72276e-01 8.62729e+02 8.28357e-03
8.63465e+02 2.18429e-01 8.63465e+02 3.11652e-01 8.63465e+02 1.17132e-01 8.63465e+02 9.52849e-02 8.63465e+02 4.74336e-01 8.63465e+02 7.89180e-03
8.64200e+02 2.20087e-01 8.64200e+02 3.11079e-01 8.64200e+02 1.17648e-01 8.64200e+02 9.46627e-02 8.64200e+02 4.75045e-01 8.64200e+02 7.77444e-03
8.64936e+02 2.21291e-01 8.64936e+02 3.11957e-01 8.64936e+02 1.17367e-01 8.64936e+02 9.49026e-02 8.64936e+02 4.74341e-01 8.64936e+02 7.10413e-03
8.65671e+02 2.18982e-01 8.65671e+02 3.11153e-01 8.65671e+02 1.14496e-01 8.65671e+02 9.52583e-02 8.65671e+02 4.70145e-01 8.65671e+02 5.86997e-03
8.66406e+02 2.18569e-01 8.66406e+02 3.10465e-01 8.66406e+02 1.15413e-01 8.66406e+02 9.60366e-02 8.66406e+02 4.68536e-01 8.66406e+02 7.19932e-03
8.67141e+02 2.19885e-01 8.67141e+02 3.10238e-01 8.67141e+02 1.15375e-01 8.67141e+02 9.59914e-02 8.67141e+02 4.68405e-01 8.67141e+02 8.59652e-03
8.67876e+02 2.21926e-01 8.67876e+02 3.13546e-01 8.67876e+02 1.15676e-01 8.67876e+02 9.59429e-02 8.67876e+02 4.69659e-01 8.67876e+02 1.03409e-02
8.68611e+02 2.21606e-01 8.68611e+02 3.14864e-01 8.68611e+02 1.16149e-01 8.68611e+02 9.66930e-02 8.68611e+02 4.69857e-01 8.68611e+02 1.06643e-02
8.69345e+02 2.20002e-01 8.69345e+02 3.16389e-01 8.69345e+02 1.17154e-01 8.69345e+02 9.76735e-02 8.69345e+02 4.69625e-01 8.69345e+02 1.08482e-02
8.70080e+02 2.19806e-01 8.70080e+02 3.19210e-01 8.70080e+02 1.16459e-01 8.70080e+02 9.81180e-02 8.70080e+02 4.71542e-01 8.70080e+02 1.06002e-02
8.70814e+02 2.22079e-01 8.70814e+02 3.21217e-01 8.70814e+02 1.17431e-01 8.70814e+02 9.72486e-02 8.70814e+02 4.72903e-01 8.70814e+02 9.98720e-03
8.71549e+02 2.23505e-01 8.71549e+02 3.18723e-01 8.71549e+02 1.17948e-01 8.71549e+02 9.52434e-02 8.71549e+02 4.73099e-01 8.71549e+02 8.44684e-03
8.72283e+02 2.25714e-01 8.72283e+02 3.18165e-01 8.72283e+02 1.19123e-01 8.72283e+02 9.30032e-02 8.72283e+02 4.71009e-01 8.72283e+02 8.00079e-03
8.73018e+02 2.25867e-01 8.73018e+02 3.20119e-01 8.73018e+02 1.20119e-01 8.73018e+02 9.24138e-02 8.73018e+02 4.70480e-01 8.73018e+02 7.41896e-03
8.73752e+02 2.26811e-01 8.73752e+02 3.22849e-01 8.73752e+02 1.20815e-01 8.73752e+02 9.30370e-02 8.73752e+02 4.70854e-01 8.73752e+02 9.89802e-03
8.74486e+02 2.27142e-01 8.74486e+02 3.21997e-01 8.74486e+02 1.19395e-01 8.74486e+02 9.37565e-02 8.74486e+02 4.70110e-01 8.74486e+02 9.91272e-03
8.75220e+02 2.26248e-01 8.75220e+02 3.21595e-01 8.75220e+02 1.17597e-01 8.75220e+02 9.53657e-02 8.75220e+02 4.70239e-01 8.75220e+02 9.93612e-03
8.75954e+02 2.24763e-01 8.75954e+02 3.20744e-01 8.75954e+02 1.16094e-01 8.75954e+02 9.58504e-02 8.75954e+02 4.71384e-01 8.75954e+02 1.06736e-02
8.76688e+02 2.22275e-01 8.76688e+02 3.20676e-01 8.76688e+02 1.16199e-01 8.76688e+02 9.73864e-02 8.76688e+02 4.72929e-01 8.76688e+02 1.17505e-02
8.77421e+02 2.18465e-01 8.77421e+02 3.17116e-01 8.77421e+02 1.15799e-01 8.77421e+02 9.49107e-02 8.77421e+02 4.70286e-01 8.77421e+02 9.43779e-03
8.78155e+02 2.18777e-01 8.78155e+02 3.14653e-01 8.78155e+02 1.16654e-01 8.78155e+02 9.33163e-02 8.78155e+02 4.68871e-01 8.78155e+02 7.30384e-03
8.78889e+02 2.19516e-01 8.78889e+02 3.13567e-01 8.78889e+02 1.17713e-01 8.78889e+02 9.24617e-02 8.78889e+02 4.69627e-01 8.78889e+02 8.17517e-03
8.79622e+02 2.17568e-01 8.79622e+02 3.14193e-01 8.79622e+02 1.14993e-01 8.79622e+02 9.06772e-02 8.79622e+02 4.69930e-01 8.79622e+02 7.44360e-03
8.80355e+02 2.18322e-01 8.80355e+02 3.16059e-01 8.80355e+02 1.13737e-01 8.80355e+02 9.02480e-02 8.80355e+02 4.71732e-01 8.80355e+02 8.28549e-03
8.81089e+02 2.20296e-01 8.81089e+02 3.16962e-01 8.81089e+02 1.14722e-01 8.81089e+02 9.19714e-02 8.81089e+02 4.71516e-01 8.81089e+02 9.37436e-03
8.81822e+02 2.21559e-01 8.81822e+02 3.17054e-01 8.81822e+02 1.16866e-01 8.81822e+02 9.38511e-02 8.81822e+02 4.69722e-01 8.81822e+02 9.82198e-03
8.82555e+02 2.22585e-01 8.82555e+02 3.15490e-01 8.82555e+02 1.16204e-01 8.82555e+02 9.42707e-02 8.82555e+02 4.67600e-01 8.82555e+02 8.05177e-03
8.83288e+02 2.24012e-01 8.83288e+02 3.16302e-01 8.83288e+02 1.13640e-01 8.83288e+02 9.51353e-02 8.83288e+02 4.68383e-01 8.83288e+02 7.68465e-03
8.84021e+02 2.27351e-01 8.84021e+02 3.19151e-01 8.84021e+02 1.17527e-01 8.84021e+02 9.90947e-02 8.84021e+02 4.74138e-01 8.84021e+02 1.13404e-02
8.84754e+02 2.27971e-01 8.84754e+02 3.21553e-01 8.84754e+02 1.20793e-01 8.84754e+02 1.01083e-01 8.84754e+02 4.77308e-01 8.84754e+02 1.42940e-02
8.85487e+02 2.24562e-01 8.85487e+02 3.22793e-01 8.85487e+02 1.20970e-01 8.85487e+02 1.00507e-01 8.85487e+02 4.75018e-01 8.85487e+02 1.46325e-02
8.86219e+02 2.22620e-01 8.86219e+02 3.20110e-01 8.86219e+02 1.20052e-01 8.86219e+02 9.90159e-02 8.86219e+02 4.74897e-01 8.86219e+02 1.30193e-02
8.86952e+02 2.21672e-01 8.86952e+02 3.16674e-01 8.86952e+02 1.17828e-01 8.86952e+02 9.59636e-02 8.86952e+02 4.72798e-01 8.86952e+02 8.92256e-03
8.87684e+02 2.21933e-01 8.87684e+02 3.14038e-01 8.87684e+02 1.18266e-01 8.87684e+02 9.49771e-02 8.87684e+02 4.70836e-01 8.87684e+02 8.91699e-03
8.88417e+02 2.22379e-01 8.88417e+02 3.14133e-01 8.88417e+02 1.18881e-01 8.88417e+02 9.32745e-02 8.88417e+02 4.71328e-01 8.88417e+02 1.10606e-02
8.89149e+02 2.22120e-01 8.89149e+02 3.14530e-01 8.89149e+02 1.18919e-01 8.89149e+02 9.23214e-02 8.89149e+02 4.71383e-01 8.89149e+02 1.14824e-02
8.89881e+02 2.21280e-01 8.89881e+02 3.13408e-01 8.89881e+02 1.18706e-01 8.89881e+02 9.18928e-02 8.89881e+02 4.70629e-01 8.89881e+02 1.20935e-02
8.90613e+02 2.20141e-01 8.90613e+02 3.14359e-01 8.90613e+02 1.17317e-01 8.90613e+02 9.28785e-02 8.90613e+02 4.69596e-01 8.90613e+02 1.26065e-02
8.91345e+02 2.20239e-01 8.91345e+02 3.15294e-01 8.91345e+02 1.16152e-01 8.91345e+02 9.33790e-02 8.91345e+02 4.69126e-01 8.91345e+02 1.28065e-02
8.92077e+02 2.20655e-01 8.92077e+02 3.14605e-01 8.92077e+02 1.14962e-01 8.92077e+02 9.31493e-02 8.92077e+02 4.72106e-01 8.92077e+02 1.26667e-02
8.92809e+02 2.21001e-01 8.92809e+02 3.12799e-01 8.92809e+02 1.14854e-01 8.92809e+02 9.37007e-02 8.92809e+02 4.73195e-01 8.92809e+02 1.32613e-02
8.93541e+02 2.21883e-01 8.93541e+02 3.13131e-01 8.93541e+02 1.15263e-01 8.93541e+02 9.42350e-02 8.93541e+02 4.72143e-01 8.93541e+02 1.26997e-02
8.94273e+02 2.20997e-01 8.94273e+02 3.13581e-01 8.94273e+02 1.15307e-01 8.94273e+02 9.48017e-02 8.94273e+02 4.69720e-01 8.94273e+02 1.14214e-02
8.95004e+02 2.20010e-01 8.95004e+02 3.15603e-01 8.95004e+02 1.16799e-01 8.95004e+02 9.52376e-02 8.95004e+02 4.67886e-01 8.95004e+02 1.15660e-02
8.95736e+02 2.21027e-01 8.95736e+02 3.15337e-01 8.95736e+02 1.19294e-01 8.95736e+02 9.67537e-02 8.95736e+02 4.70033e-01 8.95736e+02 1.24185e-02
8.96467e+02 2.21720e-01 8.96467e+02 3.12877e-01 8.96467e+02 1.19614e-01 8.96467e+02 9.53347e-02 8.96467e+02 4.71017e-01 8.96467e+02 1.02895e-02
8.97199e+02 2.22110e-01 8.97199e+02 3.11383e-01 8.97199e+02 1.19303e-01 8.97199e+02 9.31816e-02 8.97199e+02 4.69769e-01 8.97199e+02 8.06339e-03
8.97930e+02 2.22665e-01 8.97930e+02 3.10897e-01 8.97930e+02 1.18526e-01 8.97930e+02 9.15093e-02 8.97930e+02 4.67185e-01 8.97930e+02 6.72393e-03
8.98661e+02 2.21207e-01 8.98661e+02 3.09429e-01 8.98661e+02 1.15994e-01 8.98661e+02 8.98783e-02 8.98661e+02 4.64809e-01 8.98661e+02 4.90392e-03
8.99392e+02 2.19823e-01 8.99392e+02 3.08503e-01 8.99392e+02 1.14274e-01 8.99392e+02 8.84411e-02 8.99392e+02 4.63645e-01 8.99392e+02 4.48136e-03
9.00123e+02 2.18901e-01 9.00123e+02 3.09055e-01 9.00123e+02 1.10765e-01 9.00123e+02 8.71380e-02 9.00123e+02 4.63388e-01 9.00123e+02 1.83218e-03
9.00854e+02 2.17831e-01 9.00854e+02 3.09375e-01 9.00854e+02 1.10362e-01 9.00854e+02 8.66233e-02 9.00854e+02 4.62795e-01 9.00854e+02 -3.06799e-05
9.01584e+02 2.19185e-01 9.01584e+02 3.09379e-01 9.01584e+02 1.11753e-01 9.01584e+02 8.68957e-02 9.01584e+02 4.64327e-01 9.01584e+02 1.04289e-03
9.02315e+02 2.19605e-01 9.02315e+02 3.11408e-01 9.02315e+02 1.12428e-01 9.02315e+02 8.57244e-02 9.02315e+02 4.67517e-01 9.02315e+02 2.31646e-03
9.03046e+02 2.19364e-01 9.03046e+02 3.14586e-01 9.03046e+02 1.14635e-01 9.03046e+02 8.63966e-02 9.03046e+02 4.69527e-01 9.03046e+02 3.09683e-03
9.03776e+02 2.19829e-01 9.03776e+02 3.15596e-01 9.03776e+02 1.15302e-01 9.03776e+02 8.92328e-02 9.03776e+02 4.68533e-01 9.03776e+02 3.72547e-03
9.04507e+02 2.17550e-01 9.04507e+02 3.13126e-01 9.04507e+02 1.13429e-01 9.04507e+02 8.90746e-02 9.04507e+02 4.64453e-01 9.04507e+02 2.83095e-03
9.05237e+02 2.17738e-01 9.05237e+02 3.12533e-01 9.05237e+02 1.12426e-01 9.05237e+02 8.74820e-02 9.05237e+02 4.63349e-01 9.05237e+02 3.59035e-03
9.05967e+02 2.19180e-01 9.05967e+02 3.13484e-01 9.05967e+02 1.12706e-01 9.05967e+02 8.94547e-02 9.05967e+02 4.64350e-01 9.05967e+02 4.90656e-03
9.06697e+02 2.19924e-01 9.06697e+02 3.13385e-01 9.06697e+02 1.14438e-01 9.06697e+02 9.26569e-02 9.06697e+02 4.66684e-01 9.06697e+02 6.86728e-03
9.07427e+02 2.19611e-01 9.07427e+02 3.13224e-01 9.07427e+02 1.15409e-01 9.07427e+02 9.31350e-02 9.07427e+02 4.67410e-01 9.07427e+02 6.47061e-03
9.08157e+02 2.19058e-01 9.08157e+02 3.11930e-01 9.08157e+02 1.14367e-01 9.08157e+02 9.19145e-02 9.08157e+02 4.67167e-01 9.08157e+02 5.23677e-03
9.08887e+02 2.17564e-01 9.08887e+02 3.12230e-01 9.08887e+02 1.13308e-01 9.08887e+02 9.04034e-02 9.08887e+02 4.66844e-01 9.08887e+02 2.68931e-03
9.09617e+02 2.17352e-01 9.09617e+02 3.13769e-01 9.09617e+02 1.13265e-01 9.09617e+02 9.24933e-02 9.09617e+02 4.66850e-01 9.09617e+02 4.03177e-03
9.10347e+02 2.16207e-01 9.10347e+02 3.14111e-01 9.10347e+02 1.13268e-01 9.10347e+02 9.39771e-02 9.10347e+02 4.66145e-01 9.10347e+02 6.30540e-03
9.11076e+02 2.15110e-01 9.11076e+02 3.12796e-01 9.11076e+02 1.12079e-01 9.11076e+02 9.30260e-02 9.11076e+02 4.64929e-01 9.11076e+02 5.75814e-03
9.11806e+02 2.15431e-01 9.11806e+02 3.12457e-01 9.11806e+02 1.10079e-01 9.11806e+02 9.06661e-02 9.11806e+02 4.62039e-01 9.11806e+02 3.74010e-03
9.12535e+02 2.16399e-01 9.12535e+02 3.11893e-01 9.12535e+02 1.10022e-01 9.12535e+02 8.81329e-02 9.12535e+02 4.60556e-01 9.12535e+02 2.16329e-03
9.13264e+02 2.19174e-01 9.13264e+02 3.13612e-01 9.13264e+02 1.12761e-01 9.13264e+02 8.84231e-02 9.13264e+02 4.61521e-01 9.13264e+02 3.10609e-03
9.13994e+02 2.20295e-01 9.13994e+02 3.14546e-01 9.13994e+02 1.13154e-01 9.13994e+02 8.76339e-02 9.13994e+02 4.61491e-01 9.13994e+02 4.16001e-03
9.14723e+02 2.19970e-01 9.14723e+02 3.15131e-01 9.14723e+02 1.14483e-01 9.14723e+02 8.76140e-02 9.14723e+02 4.63130e-01 9.14723e+02 4.27729e-03
9.15452e+02 2.20511e-01 9.15452e+02 3.14657e-01 9.15452e+02 1.15961e-01 9.15452e+02 8.74532e-02 9.15452e+02 4.64968e-01 9.15452e+02 5.12662e-03
9.16181e+02 2.22706e-01 9.16181e+02 3.15537e-01 9.16181e+02 1.18330e-01 9.16181e+02 8.75168e-02 9.16181e+02 4.67199e-01 9.16181e+02 6.78463e-03
9.16910e+02 2.23069e-01 9.16910e+02 3.16373e-01 9.16910e+02 1.20034e-01 9.16910e+02 8.68878e-02 9.16910e+02 4.68360e-01 9.16910e+02 7.28211e-03
9.17638e+02 2.21474e-01 9.17638e+02 3.15188e-01 9.17638e+02 1.22275e-01 9.17638e+02 8.66437e-02 9.17638e+02 4.66829e-01 9.17638e+02 6.52564e-03
9.18367e+02 2.21727e-01 9.18367e+02 3.14484e-01 9.18367e+02 1.23667e-01 9.18367e+02 8.67849e-02 9.18367e+02 4.66101e-01 9.18367e+02 6.68279e-03
9.19096e+02 2.21539e-01 9.19096e+02 3.13922e-01 9.19096e+02 1.21775e-01 9.19096e+02 8.66000e-02 9.19096e+02 4.65272e-01 9.19096e+02 6.70857e-03
9.19824e+02 2.20084e-01 9.19824e+02 3.13589e-01 9.19824e+02 1.20379e-01 9.19824e+02 8.57820e-02 9.19824e+02 4.63795e-01 9.19824e+02 6.66748e-03
9.20553e+02 2.18839e-01 9.20553e+02 3.13905e-01 9.20553e+02 1.19068e-01 9.20553e+02 8.59690e-02 9.20553e+02 4.63041e-01 9.20553e+02 5.04439e-03
9.21281e+02 2.18109e-01 9.21281e+02 3.15938e-01 9.21281e+02 1.18997e-01 9.21281e+02 8.78178e-02 9.21281e+02 4.65410e-01 9.21281e+02 5.91858e-03
9.22009e+02 2.17743e-01 9.22009e+02 3.16423e-01 9.22009e+02 1.19293e-01 9.22009e+02 8.81421e-02 9.22009e+02 4.68136e-01 9.22009e+02 6.51609e-03
9.22737e+02 2.17110e-01 9.22737e+02 3.13944e-01 9.22737e+02 1.17615e-01 9.22737e+02 8.67570e-02 9.22737e+02 4.67575e-01 9.22737e+02 5.43578e-03
9.23465e+02 2.17153e-01 9.23465e+02 3.12404e-01 9.23465e+02 1.14017e-01 9.23465e+02 8.52185e-02 9.23465e+02 4.66001e-01 9.23465e+02 4.54891e-03
9.24193e+02 2.17557e-01 9.24193e+02 3.13163e-01 9.24193e+02 1.12268e-01 9.24193e+02 8.41993e-02 9.24193e+02 4.65829e-01 9.24193e+02 4.59099e-03
9.24921e+02 2.17381e-01 9.24921e+02 3.13997e-01 9.24921e+02 1.12978e-01 9.24921e+02 8.27551e-02 9.24921e+02 4.67080e-01 9.24921e+02 6.78001e-03
9.25649e+02 2.18553e-01 9.25649e+02 3.17138e-01 9.25649e+02 1.15417e-01 9.25649e+02 8.46733e-02 9.25649e+02 4.68156e-01 9.25649e+02 9.81232e-03
9.26377e+02 2.19832e-01 9.26377e+02 3.19430e-01 9.26377e+02 1.17796e-01 9.26377e+02 8.77804e-02 9.26377e+02 4.69698e-01 9.26377e+02 1.26483e-02
9.27104e+02 2.19748e-01 9.27104e+02 3.19955e-01 9.27104e+02 1.18060e-01 9.27104e+02 8.95637e-02 9.27104e+02 4.70936e-01 9.27104e+02 1.45040e-02
9.27832e+02 2.19195e-01 9.27832e+02 3.21902e-01 9.27832e+02 1.19664e-01 9.27832e+02 9.04903e-02 9.27832e+02 4.73635e-01 9.27832e+02 1.58523e-02
9.28559e+02 2.19175e-01 9.28559e+02 3.22333e-01 9.28559e+02 1.21177e-01 9.28559e+02 8.96059e-02 9.28559e+02 4.73316e-01 9.28559e+02 1.63642e-02
9.29286e+02 2.17589e-01 9.29286e+02 3.19516e-01 9.29286e+02 1.18779e-01 9.29286e+02 8.72052e-02 9.29286e+02 4.69193e-01 9.29286e+02 1.45045e-02
9.30014e+02 2.16367e-01 9.30014e+02 3.16051e-01 9.30014e+02 1.15459e-01 9.30014e+02 8.55597e-02 9.30014e+02 4.63483e-01 9.30014e+02 1.15924e-02
9.30741e+02 2.17256e-01 9.30741e+02 3.14383e-01 9.30741e+02 1.15266e-01 9.30741e+02 8.54819e-02 9.30741e+02 4.62160e-01 9.30741e+02 1.10567e-02
9.31468e+02 2.18239e-01 9.31468e+02 3.13419e-01 9.31468e+02 1.16516e-01 9.31468e+02 8.55226e-02 9.31468e+02 4.63600e-01 9.31468e+02 1.02467e-02
9.32195e+02 2.18667e-01 9.32195e+02 3.12022e-01 9.32195e+02 1.17415e-01 9.32195e+02 8.43996e-02 9.32195e+02 4.65503e-01 9.32195e+02 9.87575e-03
9.32922e+02 2.20962e-01 9.32922e+02 3.12800e-01 9.32922e+02 1.18051e-01 9.32922e+02 8.54287e-02 9.32922e+02 4.66136e-01 9.32922e+02 1.22243e-02
9.33648e+02 2.23712e-01 9.33648e+02 3.17357e-01 9.33648e+02 1.19570e-01 9.33648e+02 8.73481e-02 9.33648e+02 4.67069e-01 9.33648e+02 1.30812e-02
9.34375e+02 2.25146e-01 9.34375e+02 3.20714e-01 9.34375e+02 1.21339e-01 9.34375e+02 8.90606e-02 9.34375e+02 4.68193e-01 9.34375e+02 1.41085e-02
9.35102e+02 2.26442e-01 9.35102e+02 3.22033e-01 9.35102e+02 1.22058e-01 9.35102e+02 9.01024e-02 9.35102e+02 4.68102e-01 9.35102e+02 1.46518e-02
9.35828e+02 2.28126e-01 9.35828e+02 3.21370e-01 9.35828e+02 1.21198e-01 9.35828e+02 9.13339e-02 9.35828e+02 4.67061e-01 9.35828e+02 1.53897e-02
9.36554e+02 2.26070e-01 9.36554e+02 3.18008e-01 9.36554e+02 1.17919e-01 9.36554e+02 8.96423e-02 9.36554e+02 4.66267e-01 9.36554e+02 1.39739e-02
9.37281e+02 2.23313e-01 9.37281e+02 3.16694e-01 9.37281e+02 1.15935e-01 9.37281e+02 8.87950e-02 9.37281e+02 4.65514e-01 9.37281e+02 1.22664e-02
9.38007e+02 2.20564e-01 9.38007e+02 3.16547e-01 9.38007e+02 1.15327e-01 9.38007e+02 8.77856e-02 9.38007e+02 4.64363e-01 9.38007e+02 1.16536e-02
9.38733e+02 2.19009e-01 9.38733e+02 3.16753e-01 9.38733e+02 1.14723e-01 9.38733e+02 8.79729e-02 9.38733e+02 4.64558e-01 9.38733e+02 1.09213e-02
9.39459e+02 2.19492e-01 9.39459e+02 3.17265e-01 9.39459e+02 1.14294e-01 9.39459e+02 8.76926e-02 9.39459e+02 4.66411e-01 9.39459e+02 1.10555e-02
9.40185e+02 2.20475e-01 9.40185e+02 3.19965e-01 9.40185e+02 1.14767e-01 9.40185e+02 8.88813e-02 9.40185e+02 4.68079e-01 9.40185e+02 1.12948e-02
9.40911e+02 2.21436e-01 9.40911e+02 3.20898e-01 9.40911e+02 1.13781e-01 9.40911e+02 8.98897e-02 9.40911e+02 4.68387e-01 9.40911e+02 1.12754e-02
9.41637e+02 2.19801e-01 9.41637e+02 3.17176e-01 9.41637e+02 1.10992e-01 9.41637e+02 8.71964e-02 9.41637e+02 4.65905e-01 9.41637e+02 8.13162e-03
9.42362e+02 2.19008e-01 9.42362e+02 3.14881e-01 9.42362e+02 1.09627e-01 9.42362e+02 8.41019e-02 9.42362e+02 4.65016e-01 9.42362e+02 6.29483e-03
9.43088e+02 2.18500e-01 9.43088e+02 3.14077e-01 9.43088e+02 1.09375e-01 9.43088e+02 8.27508e-02 9.43088e+02 4.66529e-01 9.43088e+02 6.90448e-03
9.43813e+02 2.18524e-01 9.43813e+02 3.15587e-01 9.43813e+02 1.11723e-01 9.43813e+02 8.51808e-02 9.43813e+02 4.69410e-01 9.43813e+02 8.23843e-03
9.44539e+02 2.20877e-01 9.44539e+02 3.16362e-01 9.44539e+02 1.13865e-01 9.44539e+02 8.88221e-02 9.44539e+02 4.70218e-01 9.44539e+02 1.09003e-02
9.45264e+02 2.21768e-01 9.45264e+02 3.14983e-01 9.45264e+02 1.13532e-01 9.45264e+02 9.05878e-02 9.45264e+02 4.69716e-01 9.45264e+02 1.09793e-02
9.45989e+02 2.21519e-01 9.45989e+02 3.15977e-01 9.45989e+02 1.14720e-01 9.45989e+02 9.15783e-02 9.45989e+02 4.70509e-01 9.45989e+02 1.22001e-02
9.46714e+02 2.18901e-01 9.46714e+02 3.15523e-01 9.46714e+02 1.13370e-01 9.46714e+02 8.96298e-02 9.46714e+02 4.68953e-01 9.46714e+02 1.14707e-02
9.47439e+02 2.16853e-01 9.47439e+02 3.15369e-01 9.47439e+02 1.12410e-01 9.47439e+02 8.94540e-02 9.47439e+02 4.68004e-01 9.47439e+02 1.11746e-02
9.48164e+02 2.14517e-01 9.48164e+02 3.13816e-01 9.48164e+02 1.12372e-01 9.48164e+02 8.91740e-02 9.48164e+02 4.66948e-01 9.48164e+02 1.01796e-02
9.48889e+02 2.12170e-01 9.48889e+02 3.12414e-01 9.48889e+02 1.10567e-01 9.48889e+02 8.70265e-02 9.48889e+02 4.64680e-01 9.48889e+02 6.87952e-03
9.49614e+02 2.12994e-01 9.49614e+02 3.12552e-01 9.49614e+02 1.08378e-01 9.49614e+02 8.49698e-02 9.49614e+02 4.62643e-01 9.49614e+02 2.94521e-03
9.50338e+02 2.16101e-01 9.50338e+02 3.13618e-01 9.50338e+02 1.08759e-01 9.50338e+02 8.30560e-02 9.50338e+02 4.62698e-01 9.50338e+02 1.75401e-03
9.51063e+02 2.19552e-01 9.51063e+02 3.15122e-01 9.51063e+02 1.11365e-01 9.51063e+02 8.40959e-02 9.51063e+02 4.65522e-01 9.51063e+02 3.56612e-03
9.51787e+02 2.22663e-01 9.51787e+02 3.16996e-01 9.51787e+02 1.14275e-01 9.51787e+02 8.72122e-02 9.51787e+02 4.69643e-01 9.51787e+02 7.94924e-03
9.52512e+02 2.23915e-01 9.52512e+02 3.18285e-01 9.52512e+02 1.14468e-01 9.52512e+02 8.91009e-02 9.52512e+02 4.70078e-01 9.52512e+02 1.03823e-02
9.53236e+02 2.21620e-01 9.53236e+02 3.16786e-01 9.53236e+02 1.13782e-01 9.53236e+02 8.91308e-02 9.53236e+02 4.69659e-01 9.53236e+02 1.09373e-02
9.53960e+02 2.19605e-01 9.53960e+02 3.16346e-01 9.53960e+02 1.12575e-01 9.53960e+02 8.82210e-02 9.53960e+02 4.69053e-01 9.53960e+02 1.15322e-02
9.54684e+02 2.17410e-01 9.54684e+02 3.16833e-01 9.54684e+02 1.12358e-01 9.54684e+02 8.81669e-02 9.54684e+02 4.68889e-01 9.54684e+02 1.15488e-02
9.55408e+02 2.14486e-01 9.55408e+02 3.15491e-01 9.55408e+02 1.12925e-01 9.55408e+02 8.77539e-02 9.55408e+02 4.68262e-01 9.55408e+02 1.00242e-02
9.56132e+02 2.13638e-01 9.56132e+02 3.13561e-01 9.56132e+02 1.14330e-01 9.56132e+02 8.68351e-02 9.56132e+02 4.68047e-01 9.56132e+02 8.16853e-03
9.56856e+02 2.14491e-01 9.56856e+02 3.10566e-01 9.56856e+02 1.14395e-01 9.56856e+02 8.49773e-02 9.56856e+02 4.67462e-01 9.56856e+02 6.28096e-03
9.57580e+02 2.16087e-01 9.57580e+02 3.11443e-01 9.57580e+02 1.14997e-01 9.57580e+02 8.63825e-02 9.57580e+02 4.69742e-01 9.57580e+02 7.24585e-03
9.58303e+02 2.18406e-01 9.58303e+02 3.11518e-01 9.58303e+02 1.15278e-01 9.58303e+02 8.70479e-02 9.58303e+02 4.69963e-01 9.58303e+02 7.44946e-03
