x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
6.45801e+02 4.50850e+01 6.45801e+02 7.87250e+01 6.45801e+02 1.16500e+02 6.45801e+02 1.36225e+02 6.45801e+02 1.53170e+02 6.45801e+02 8.23100e+01
6.46561e+02 4.50850e+01 6.46561e+02 7.48850e+01 6.46561e+02 1.13540e+02 6.46561e+02 1.31385e+02 6.46561e+02 1.49290e+02 6.46561e+02 7.95900e+01
6.47321e+02 4.35650e+01 6.47321e+02 7.39650e+01 6.47321e+02 1.11260e+02 6.47321e+02 1.31905e+02 6.47321e+02 1.47450e+02 6.47321e+02 7.90300e+01
6.48081e+02 4.11650e+01 6.48081e+02 7.40450e+01 6.48081e+02 1.08260e+02 6.48081e+02 1.29265e+02 6.48081e+02 1.44610e+02 6.48081e+02 7.80300e+01
6.48841e+02 4.15650e+01 6.48841e+02 7.11250e+01 6.48841e+02 1.08140e+02 6.48841e+02 1.25905e+02 6.48841e+02 1.40090e+02 6.48841e+02 7.57100e+01
6.49601e+02 4.00050e+01 6.49601e+02 7.02450e+01 6.49601e+02 1.05140e+02 6.49601e+02 1.22025e+02 6.49601e+02 1.37970e+02 6.49601e+02 7.46300e+01
6.50360e+02 4.05650e+01 6.50360e+02 6.76450e+01 6.50360e+02 1.04580e+02 6.50360e+02 1.22545e+02 6.50360e+02 1.35450e+02 6.50360e+02 7.33500e+01
6.51120e+02 4.13250e+01 6.51120e+02 6.89650e+01 6.51120e+02 1.03660e+02 6.51120e+02 1.21105e+02 6.51120e+02 1.34010e+02 6.51120e+02 7.34700e+01
6.51880e+02 3.89650e+01 6.51880e+02 6.72050e+01 6.51880e+02 1.00540e+02 6.51880e+02 1.16345e+02 6.51880e+02 1.30770e+02 6.51880e+02 7.13500e+01
6.52639e+02 3.67650e+01 6.52639e+02 6.38450e+01 6.52639e+02 9.70200e+01 6.52639e+02 1.12985e+02 6.52639e+02 1.27610e+02 6.52639e+02 6.85100e+01
6.53399e+02 3.63250e+01 6.53399e+02 6.29650e+01 6.53399e+02 9.63400e+01 6.53399e+02 1.12305e+02 6.53399e+02 1.25090e+02 6.53399e+02 6.78300e+01
6.54158e+02 3.53250e+01 6.54158e+02 6.12050e+01 6.54158e+02 9.29400e+01 6.54158e+02 1.10865e+02 6.54158e+02 1.20210e+02 6.54158e+02 6.45900e+01
6.54917e+02 3.56850e+01 6.54917e+02 6.01650e+01 6.54917e+02 9.14600e+01 6.54917e+02 1.07865e+02 6.54917e+02 1.21250e+02 6.54917e+02 6.55500e+01
6.55676e+02 3.40850e+01 6.55676e+02 5.76450e+01 6.55676e+02 8.71800e+01 6.55676e+02 1.04065e+02 6.55676e+02 1.14090e+02 6.55676e+02 6.00300e+01
6.56435e+02 3.35250e+01 6.56435e+02 5.77250e+01 6.56435e+02 8.66600e+01 6.56435e+02 1.02945e+02 6.56435e+02 1.15130e+02 6.56435e+02 5.96700e+01
6.57194e+02 3.09250e+01 6.57194e+02 5.44850e+01 6.57194e+02 8.45000e+01 6.57194e+02 9.89050e+01 6.57194e+02 1.12010e+02 6.57194e+02 5.84300e+01
6.57953e+02 3.30050e+01 6.57953e+02 5.62450e+01 6.57953e+02 8.37400e+01 6.57953e+02 9.87450e+01 6.57953e+02 1.11650e+02 6.57953e+02 5.95900e+01
6.58712e+02 3.14850e+01 6.58712e+02 5.40450e+01 6.58712e+02 8.33800e+01 6.58712e+02 9.63050e+01 6.58712e+02 1.09290e+02 6.58712e+02 5.86300e+01
6.59471e+02 3.08450e+01 6.59471e+02 5.34450e+01 6.59471e+02 8.07400e+01 6.59471e+02 9.30650e+01 6.59471e+02 1.06170e+02 6.59471e+02 5.73100e+01
6.60230e+02 2.97650e+01 6.60230e+02 5.09650e+01 6.60230e+02 7.92200e+01 6.60230e+02 9.43050e+01 6.60230e+02 1.01770e+02 6.60230e+02 5.55900e+01
6.60988e+02 3.27250e+01 6.60988e+02 5.26850e+01 6.60988e+02 8.07800e+01 6.60988e+02 9.42650e+01 6.60988e+02 1.01290e+02 6.60988e+02 5.70700e+01
6.61747e+02 2.79650e+01 6.61747e+02 5.10050e+01 6.61747e+02 7.61800e+01 6.61747e+02 9.06650e+01 6.61747e+02 9.99300e+01 6.61747e+02 5.41900e+01
6.62505e+02 2.85250e+01 6.62505e+02 5.01650e+01 6.62505e+02 7.57400e+01 6.62505e+02 8.87850e+01 6.62505e+02 9.69300e+01 6.62505e+02 5.41900e+01
6.63264e+02 2.82850e+01 6.63264e+02 4.95650e+01 6.63264e+02 7.29400e+01 6.63264e+02 8.80650e+01 6.63264e+02 9.69300e+01 6.63264e+02 5.19900e+01
6.64022e+02 2.97250e+01 6.64022e+02 4.85250e+01 6.64022e+02 7.43000e+01 6.64022e+02 8.60650e+01 6.64022e+02 9.65300e+01 6.64022e+02 5.34700e+01
6.64780e+02 2.83250e+01 6.64780e+02 4.76450e+01 6.64780e+02 7.03400e+01 6.64780e+02 8.43850e+01 6.64780e+02 9.37300e+01 6.64780e+02 4.86700e+01
6.65538e+02 2.83650e+01 6.65538e+02 4.77250e+01 6.65538e+02 7.03400e+01 6.65538e+02 8.24250e+01 6.65538e+02 9.16900e+01 6.65538e+02 5.05100e+01
6.66296e+02 2.52050e+01 6.66296e+02 4.34850e+01 6.66296e+02 6.53400e+01 6.66296e+02 7.83850e+01 6.66296e+02 8.62500e+01 6.66296e+02 4.76700e+01
6.67054e+02 2.80050e+01 6.67054e+02 4.53650e+01 6.67054e+02 6.79000e+01 6.67054e+02 7.93450e+01 6.67054e+02 8.82100e+01 6.67054e+02 4.86700e+01
6.67812e+02 2.16450e+01 6.67812e+02 3.94850e+01 6.67812e+02 6.25000e+01 6.67812e+02 7.35050e+01 6.67812e+02 8.19700e+01 6.67812e+02 4.35100e+01
6.68570e+02 2.48050e+01 6.68570e+02 4.25650e+01 6.68570e+02 6.41000e+01 6.68570e+02 7.49850e+01 6.68570e+02 8.39300e+01 6.68570e+02 4.51100e+01
6.69327e+02 2.53250e+01 6.69327e+02 4.23650e+01 6.69327e+02 6.40600e+01 6.69327e+02 7.35850e+01 6.69327e+02 8.16100e+01 6.69327e+02 4.46300e+01
6.70085e+02 2.32850e+01 6.70085e+02 4.07250e+01 6.70085e+02 5.97400e+01 6.70085e+02 7.13450e+01 6.70085e+02 7.99700e+01 6.70085e+02 4.35100e+01
6.70843e+02 2.20050e+01 6.70843e+02 3.89250e+01 6.70843e+02 5.94600e+01 6.70843e+02 7.11050e+01 6.70843e+02 7.81300e+01 6.70843e+02 4.28700e+01
6.71600e+02 2.22450e+01 6.71600e+02 3.84050e+01 6.71600e+02 5.63000e+01 6.71600e+02 6.95450e+01 6.71600e+02 7.54900e+01 6.71600e+02 4.13500e+01
6.72357e+02 2.21650e+01 6.72357e+02 3.82050e+01 6.72357e+02 5.77800e+01 6.72357e+02 6.75050e+01 6.72357e+02 7.57700e+01 6.72357e+02 4.00300e+01
6.73115e+02 2.08050e+01 6.73115e+02 3.76850e+01 6.73115e+02 5.69000e+01 6.73115e+02 6.53050e+01 6.73115e+02 7.33700e+01 6.73115e+02 3.92700e+01
6.73872e+02 1.79650e+01 6.73872e+02 3.40850e+01 6.73872e+02 5.14600e+01 6.73872e+02 6.11850e+01 6.73872e+02 6.87700e+01 6.73872e+02 3.59100e+01
6.74629e+02 2.29250e+01 6.74629e+02 3.74850e+01 6.74629e+02 5.57000e+01 6.74629e+02 6.49850e+01 6.74629e+02 7.16500e+01 6.74629e+02 3.81100e+01
6.75386e+02 1.84050e+01 6.75386e+02 3.34450e+01 6.75386e+02 5.13000e+01 6.75386e+02 6.15050e+01 6.75386e+02 6.79700e+01 6.75386e+02 3.68700e+01
6.76143e+02 2.18850e+01 6.76143e+02 3.66450e+01 6.76143e+02 5.37800e+01 6.76143e+02 6.33050e+01 6.76143e+02 6.95700e+01 6.76143e+02 3.90700e+01
6.76900e+02 1.97250e+01 6.76900e+02 3.46050e+01 6.76900e+02 5.12200e+01 6.76900e+02 6.15050e+01 6.76900e+02 6.79700e+01 6.76900e+02 3.66700e+01
6.77657e+02 2.14450e+01 6.77657e+02 3.48050e+01 6.77657e+02 5.28600e+01 6.77657e+02 6.26650e+01 6.77657e+02 6.79300e+01 6.77657e+02 3.79900e+01
6.78413e+02 1.87650e+01 6.78413e+02 3.23650e+01 6.78413e+02 4.86600e+01 6.78413e+02 5.79050e+01 6.78413e+02 6.57300e+01 6.78413e+02 3.51100e+01
6.79170e+02 2.00450e+01 6.79170e+02 3.27250e+01 6.79170e+02 5.02600e+01 6.79170e+02 5.70650e+01 6.79170e+02 6.14900e+01 6.79170e+02 3.38300e+01
6.79927e+02 1.89250e+01 6.79927e+02 3.18050e+01 6.79927e+02 4.60600e+01 6.79927e+02 5.49050e+01 6.79927e+02 6.10500e+01 6.79927e+02 3.39900e+01
6.80683e+02 1.94450e+01 6.80683e+02 3.05250e+01 6.80683e+02 4.56600e+01 6.80683e+02 5.53050e+01 6.80683e+02 6.17300e+01 6.80683e+02 3.43900e+01
6.81439e+02 1.90050e+01 6.81439e+02 3.03250e+01 6.81439e+02 4.66200e+01 6.81439e+02 5.61050e+01 6.81439e+02 6.02900e+01 6.81439e+02 3.47500e+01
6.82196e+02 1.58050e+01 6.82196e+02 2.89250e+01 6.82196e+02 4.39000e+01 6.82196e+02 5.09450e+01 6.82196e+02 5.70500e+01 6.82196e+02 3.11900e+01
6.82952e+02 1.82450e+01 6.82952e+02 2.92050e+01 6.82952e+02 4.31800e+01 6.82952e+02 5.10250e+01 6.82952e+02 5.65300e+01 6.82952e+02 3.04700e+01
6.83708e+02 1.68850e+01 6.83708e+02 2.89250e+01 6.83708e+02 4.50200e+01 6.83708e+02 5.15050e+01 6.83708e+02 5.60900e+01 6.83708e+02 3.11100e+01
6.84464e+02 1.59250e+01 6.84464e+02 2.73250e+01 6.84464e+02 4.01000e+01 6.84464e+02 4.98650e+01 6.84464e+02 5.50500e+01 6.84464e+02 2.82700e+01
6.85220e+02 1.48850e+01 6.85220e+02 2.68450e+01 6.85220e+02 4.11800e+01 6.85220e+02 4.76650e+01 6.85220e+02 5.31700e+01 6.85220e+02 2.89100e+01
6.85976e+02 1.66850e+01 6.85976e+02 2.73650e+01 6.85976e+02 4.09800e+01 6.85976e+02 4.81050e+01 6.85976e+02 5.41300e+01 6.85976e+02 2.83900e+01
6.86732e+02 1.50450e+01 6.86732e+02 2.61250e+01 6.86732e+02 3.87000e+01 6.86732e+02 4.71850e+01 6.86732e+02 5.15300e+01 6.86732e+02 2.70700e+01
6.87488e+02 1.39250e+01 6.87488e+02 2.51650e+01 6.87488e+02 3.90200e+01 6.87488e+02 4.67450e+01 6.87488e+02 4.98900e+01 6.87488e+02 2.73100e+01
6.88243e+02 1.56050e+01 6.88243e+02 2.70450e+01 6.88243e+02 3.93400e+01 6.88243e+02 4.69050e+01 6.88243e+02 5.07700e+01 6.88243e+02 2.99500e+01
6.88999e+02 1.37250e+01 6.88999e+02 2.47250e+01 6.88999e+02 3.71000e+01 6.88999e+02 4.24650e+01 6.88999e+02 4.79700e+01 6.88999e+02 2.60300e+01
6.89754e+02 1.25650e+01 6.89754e+02 2.41650e+01 6.89754e+02 3.60600e+01 6.89754e+02 4.18650e+01 6.89754e+02 4.52500e+01 6.89754e+02 2.55100e+01
6.90510e+02 1.45650e+01 6.90510e+02 2.36450e+01 6.90510e+02 3.49800e+01 6.90510e+02 4.16650e+01 6.90510e+02 4.69700e+01 6.90510e+02 2.57100e+01
6.91265e+02 1.35250e+01 6.91265e+02 2.28050e+01 6.91265e+02 3.51800e+01 6.91265e+02 3.97050e+01 6.91265e+02 4.38500e+01 6.91265e+02 2.44700e+01
6.92020e+02 1.56450e+01 6.92020e+02 2.46050e+01 6.92020e+02 3.66200e+01 6.92020e+02 4.30250e+01 6.92020e+02 4.87700e+01 6.92020e+02 2.63100e+01
6.92775e+02 1.38050e+01 6.92775e+02 2.43650e+01 6.92775e+02 3.60200e+01 6.92775e+02 4.11050e+01 6.92775e+02 4.61700e+01 6.92775e+02 2.65100e+01
6.93530e+02 1.46050e+01 6.93530e+02 2.30050e+01 6.93530e+02 3.37400e+01 6.93530e+02 4.04250e+01 6.93530e+02 4.37300e+01 6.93530e+02 2.49100e+01
6.94285e+02 1.43250e+01 6.94285e+02 2.23250e+01 6.94285e+02 3.45800e+01 6.94285e+02 4.05450e+01 6.94285e+02 4.30500e+01 6.94285e+02 2.33900e+01
6.95040e+02 1.56050e+01 6.95040e+02 2.35650e+01 6.95040e+02 3.47000e+01 6.95040e+02 4.02250e+01 6.95040e+02 4.25700e+01 6.95040e+02 2.48300e+01
6.95795e+02 1.12850e+01 6.95795e+02 2.10850e+01 6.95795e+02 3.11800e+01 6.95795e+02 3.76250e+01 6.95795e+02 4.05700e+01 6.95795e+02 2.17900e+01
6.96550e+02 1.18850e+01 6.96550e+02 1.96850e+01 6.96550e+02 2.95400e+01 6.96550e+02 3.53050e+01 6.96550e+02 3.95700e+01 6.96550e+02 2.17100e+01
6.97304e+02 1.23650e+01 6.97304e+02 2.05650e+01 6.97304e+02 3.05000e+01 6.97304e+02 3.62250e+01 6.97304e+02 3.86100e+01 6.97304e+02 2.21500e+01
6.98059e+02 1.22450e+01 6.98059e+02 1.98050e+01 6.98059e+02 3.05000e+01 6.98059e+02 3.53050e+01 6.98059e+02 3.85700e+01 6.98059e+02 2.16300e+01
6.98813e+02 1.17650e+01 6.98813e+02 1.77650e+01 6.98813e+02 2.89400e+01 6.98813e+02 3.33050e+01 6.98813e+02 3.70900e+01 6.98813e+02 1.97100e+01
6.99568e+02 1.17250e+01 6.99568e+02 1.94050e+01 6.99568e+02 2.90200e+01 6.99568e+02 3.44650e+01 6.99568e+02 3.77700e+01 6.99568e+02 2.09100e+01
7.00322e+02 1.26450e+01 7.00322e+02 2.09650e+01 7.00322e+02 2.83000e+01 7.00322e+02 3.46250e+01 7.00322e+02 3.84900e+01 7.00322e+02 2.27100e+01
7.01076e+02 1.18850e+01 7.01076e+02 1.92450e+01 7.01076e+02 2.78200e+01 7.01076e+02 3.22250e+01 7.01076e+02 3.76500e+01 7.01076e+02 1.97900e+01
7.01831e+02 1.06450e+01 7.01831e+02 1.85250e+01 7.01831e+02 2.77400e+01 7.01831e+02 3.22250e+01 7.01831e+02 3.42500e+01 7.01831e+02 1.78700e+01
7.02585e+02 7.76500e+00 7.02585e+02 1.62450e+01 7.02585e+02 2.53000e+01 7.02585e+02 2.99850e+01 7.02585e+02 3.20100e+01 7.02585e+02 1.78700e+01
7.03339e+02 1.13650e+01 7.03339e+02 1.74050e+01 7.03339e+02 2.84600e+01 7.03339e+02 3.18650e+01 7.03339e+02 3.56900e+01 7.03339e+02 2.08300e+01
7.04092e+02 8.16500e+00 7.04092e+02 1.60450e+01 7.04092e+02 2.46200e+01 7.04092e+02 2.90650e+01 7.04092e+02 3.18500e+01 7.04092e+02 1.60700e+01
7.04846e+02 9.72500e+00 7.04846e+02 1.65250e+01 7.04846e+02 2.42600e+01 7.04846e+02 2.97050e+01 7.04846e+02 3.25300e+01 7.04846e+02 1.69500e+01
7.05600e+02 8.64500e+00 7.05600e+02 1.56850e+01 7.05600e+02 2.52200e+01 7.05600e+02 2.86650e+01 7.05600e+02 3.30500e+01 7.05600e+02 1.85500e+01
7.06354e+02 1.02050e+01 7.06354e+02 1.70850e+01 7.06354e+02 2.41000e+01 7.06354e+02 2.89050e+01 7.06354e+02 3.22500e+01 7.06354e+02 1.66300e+01
7.07107e+02 7.44500e+00 7.07107e+02 1.52850e+01 7.07107e+02 2.11400e+01 7.07107e+02 2.62650e+01 7.07107e+02 2.92900e+01 7.07107e+02 1.57500e+01
7.07861e+02 1.09650e+01 7.07861e+02 1.59250e+01 7.07861e+02 2.37000e+01 7.07861e+02 2.77050e+01 7.07861e+02 3.11700e+01 7.07861e+02 1.66700e+01
7.08614e+02 1.01650e+01 7.08614e+02 1.63250e+01 7.08614e+02 2.36600e+01 7.08614e+02 2.74650e+01 7.08614e+02 3.03700e+01 7.08614e+02 1.72300e+01
7.09367e+02 7.40500e+00 7.09367e+02 1.43650e+01 7.09367e+02 2.23000e+01 7.09367e+02 2.58250e+01 7.09367e+02 2.92500e+01 7.09367e+02 1.65100e+01
7.10121e+02 8.52500e+00 7.10121e+02 1.47250e+01 7.10121e+02 2.23400e+01 7.10121e+02 2.54650e+01 7.10121e+02 2.79300e+01 7.10121e+02 1.53100e+01
7.10874e+02 8.20500e+00 7.10874e+02 1.40450e+01 7.10874e+02 2.17800e+01 7.10874e+02 2.55450e+01 7.10874e+02 2.65700e+01 7.10874e+02 1.48300e+01
7.11627e+02 9.40500e+00 7.11627e+02 1.54050e+01 7.11627e+02 2.26200e+01 7.11627e+02 2.59450e+01 7.11627e+02 2.86100e+01 7.11627e+02 1.69100e+01
7.12380e+02 8.20500e+00 7.12380e+02 1.50450e+01 7.12380e+02 2.17400e+01 7.12380e+02 2.43050e+01 7.12380e+02 2.69700e+01 7.12380e+02 1.41100e+01
7.13133e+02 8.04500e+00 7.13133e+02 1.32850e+01 7.13133e+02 2.07400e+01 7.13133e+02 2.43450e+01 7.13133e+02 2.66900e+01 7.13133e+02 1.50300e+01
7.13886e+02 7.88500e+00 7.13886e+02 1.28050e+01 7.13886e+02 2.03800e+01 7.13886e+02 2.31850e+01 7.13886e+02 2.64100e+01 7.13886e+02 1.42700e+01
7.14638e+02 5.64500e+00 7.14638e+02 1.15650e+01 7.14638e+02 1.82600e+01 7.14638e+02 2.16250e+01 7.14638e+02 2.44500e+01 7.14638e+02 1.26300e+01
7.15391e+02 8.72500e+00 7.15391e+02 1.45650e+01 7.15391e+02 2.10200e+01 7.15391e+02 2.47450e+01 7.15391e+02 2.56900e+01 7.15391e+02 1.39100e+01
7.16143e+02 6.44500e+00 7.16143e+02 1.10050e+01 7.16143e+02 1.82200e+01 7.16143e+02 2.29050e+01 7.16143e+02 2.38500e+01 7.16143e+02 1.33500e+01
7.16896e+02 7.56500e+00 7.16896e+02 1.31250e+01 7.16896e+02 1.93800e+01 7.16896e+02 2.27450e+01 7.16896e+02 2.47700e+01 7.16896e+02 1.40700e+01
7.17648e+02 8.20500e+00 7.17648e+02 1.27650e+01 7.17648e+02 1.88200e+01 7.17648e+02 2.25450e+01 7.17648e+02 2.33700e+01 7.17648e+02 1.33900e+01
7.18401e+02 6.00500e+00 7.18401e+02 1.17650e+01 7.18401e+02 1.80200e+01 7.18401e+02 2.05050e+01 7.18401e+02 2.27700e+01 7.18401e+02 1.31500e+01
7.19153e+02 8.84500e+00 7.19153e+02 1.34450e+01 7.19153e+02 1.86600e+01 7.19153e+02 2.29050e+01 7.19153e+02 2.50500e+01 7.19153e+02 1.46300e+01
7.19905e+02 7.32500e+00 7.19905e+02 1.11250e+01 7.19905e+02 1.78200e+01 7.19905e+02 2.06250e+01 7.19905e+02 2.27300e+01 7.19905e+02 1.24300e+01
7.20657e+02 9.32500e+00 7.20657e+02 1.25250e+01 7.20657e+02 1.86200e+01 7.20657e+02 2.16250e+01 7.20657e+02 2.40500e+01 7.20657e+02 1.44300e+01
7.21409e+02 7.32500e+00 7.21409e+02 1.01650e+01 7.21409e+02 1.68200e+01 7.21409e+02 2.00250e+01 7.21409e+02 2.18900e+01 7.21409e+02 1.19100e+01
7.22161e+02 5.76500e+00 7.22161e+02 9.48500e+00 7.22161e+02 1.46200e+01 7.22161e+02 1.85450e+01 7.22161e+02 1.96500e+01 7.22161e+02 1.01900e+01
7.22913e+02 6.68500e+00 7.22913e+02 1.06050e+01 7.22913e+02 1.61400e+01 7.22913e+02 1.78250e+01 7.22913e+02 2.06900e+01 7.22913e+02 1.00700e+01
7.23664e+02 9.24500e+00 7.23664e+02 1.30850e+01 7.23664e+02 1.77400e+01 7.23664e+02 2.07850e+01 7.23664e+02 2.22900e+01 7.23664e+02 1.32700e+01
7.24416e+02 6.00500e+00 7.24416e+02 1.04850e+01 7.24416e+02 1.56600e+01 7.24416e+02 1.86250e+01 7.24416e+02 1.96100e+01 7.24416e+02 1.06700e+01
7.25168e+02 6.56500e+00 7.25168e+02 1.05650e+01 7.25168e+02 1.62200e+01 7.25168e+02 1.78650e+01 7.25168e+02 2.05300e+01 7.25168e+02 1.06300e+01
7.25919e+02 7.56500e+00 7.25919e+02 1.07250e+01 7.25919e+02 1.74200e+01 7.25919e+02 1.93850e+01 7.25919e+02 2.18100e+01 7.25919e+02 1.26700e+01
7.26670e+02 5.64500e+00 7.26670e+02 1.00850e+01 7.26670e+02 1.53000e+01 7.26670e+02 1.69050e+01 7.26670e+02 1.81700e+01 7.26670e+02 1.01900e+01
7.27422e+02 3.72500e+00 7.27422e+02 7.88500e+00 7.27422e+02 1.27400e+01 7.27422e+02 1.50250e+01 7.27422e+02 1.72100e+01 7.27422e+02 7.99000e+00
7.28173e+02 3.12500e+00 7.28173e+02 6.52500e+00 7.28173e+02 1.27800e+01 7.28173e+02 1.42650e+01 7.28173e+02 1.69700e+01 7.28173e+02 7.07000e+00
7.28924e+02 6.48500e+00 7.28924e+02 9.76500e+00 7.28924e+02 1.46200e+01 7.28924e+02 1.77850e+01 7.28924e+02 1.77700e+01 7.28924e+02 1.15500e+01
7.29675e+02 6.72500e+00 7.29675e+02 1.06450e+01 7.29675e+02 1.45800e+01 7.29675e+02 1.77450e+01 7.29675e+02 2.00900e+01 7.29675e+02 1.15100e+01
7.30426e+02 5.64500e+00 7.30426e+02 9.52500e+00 7.30426e+02 1.29800e+01 7.30426e+02 1.55450e+01 7.30426e+02 1.80900e+01 7.30426e+02 9.39000e+00
7.31177e+02 5.12500e+00 7.31177e+02 8.28500e+00 7.31177e+02 1.29800e+01 7.31177e+02 1.54250e+01 7.31177e+02 1.59700e+01 7.31177e+02 8.35000e+00
7.31928e+02 5.40500e+00 7.31928e+02 1.06050e+01 7.31928e+02 1.42600e+01 7.31928e+02 1.66650e+01 7.31928e+02 1.76900e+01 7.31928e+02 1.04700e+01
7.32679e+02 5.52500e+00 7.32679e+02 9.76500e+00 7.32679e+02 1.34600e+01 7.32679e+02 1.57450e+01 7.32679e+02 1.73700e+01 7.32679e+02 9.71000e+00
7.33429e+02 3.92500e+00 7.33429e+02 7.20500e+00 7.33429e+02 9.98000e+00 7.33429e+02 1.38650e+01 7.33429e+02 1.45300e+01 7.33429e+02 7.67000e+00
7.34180e+02 6.28500e+00 7.34180e+02 1.07250e+01 7.34180e+02 1.38600e+01 7.34180e+02 1.59450e+01 7.34180e+02 1.76500e+01 7.34180e+02 1.05100e+01
7.34930e+02 6.56500e+00 7.34930e+02 9.72500e+00 7.34930e+02 1.34600e+01 7.34930e+02 1.56250e+01 7.34930e+02 1.76100e+01 7.34930e+02 9.23000e+00
7.35681e+02 3.32500e+00 7.35681e+02 7.56500e+00 7.35681e+02 1.13800e+01 7.35681e+02 1.47050e+01 7.35681e+02 1.52500e+01 7.35681e+02 7.79000e+00
7.36431e+02 3.68500e+00 7.36431e+02 7.32500e+00 7.36431e+02 1.03800e+01 7.36431e+02 1.27450e+01 7.36431e+02 1.49700e+01 7.36431e+02 7.19000e+00
7.37181e+02 5.64500e+00 7.37181e+02 7.76500e+00 7.37181e+02 1.29000e+01 7.37181e+02 1.43850e+01 7.37181e+02 1.53300e+01 7.37181e+02 8.47000e+00
7.37931e+02 5.08500e+00 7.37931e+02 8.56500e+00 7.37931e+02 1.24200e+01 7.37931e+02 1.35850e+01 7.37931e+02 1.52100e+01 7.37931e+02 9.35000e+00
7.38681e+02 4.56500e+00 7.38681e+02 7.88500e+00 7.38681e+02 1.12200e+01 7.38681e+02 1.31450e+01 7.38681e+02 1.42100e+01 7.38681e+02 9.07000e+00
7.39431e+02 6.44500e+00 7.39431e+02 8.36500e+00 7.39431e+02 1.13400e+01 7.39431e+02 1.51450e+01 7.39431e+02 1.70100e+01 7.39431e+02 9.75000e+00
7.40181e+02 5.24500e+00 7.40181e+02 5.16500e+00 7.40181e+02 9.22000e+00 7.40181e+02 1.12650e+01 7.40181e+02 1.24900e+01 7.40181e+02 5.95000e+00
7.40931e+02 5.60500e+00 7.40931e+02 7.96500e+00 7.40931e+02 1.16200e+01 7.40931e+02 1.35850e+01 7.40931e+02 1.44500e+01 7.40931e+02 8.55000e+00
7.41680e+02 1.89500e+00 7.41680e+02 4.28500e+00 7.41680e+02 7.78000e+00 7.41680e+02 9.70500e+00 7.41680e+02 1.11300e+01 7.41680e+02 5.07000e+00
7.42430e+02 3.88500e+00 7.42430e+02 5.08500e+00 7.42430e+02 8.18000e+00 7.42430e+02 1.09050e+01 7.42430e+02 1.20900e+01 7.42430e+02 6.59000e+00
7.43180e+02 4.12500e+00 7.43180e+02 6.68500e+00 7.43180e+02 9.54000e+00 7.43180e+02 1.07450e+01 7.43180e+02 1.20900e+01 7.43180e+02 5.67000e+00
7.43929e+02 7.04500e+00 7.43929e+02 8.40500e+00 7.43929e+02 1.14600e+01 7.43929e+02 1.36650e+01 7.43929e+02 1.36500e+01 7.43929e+02 8.55000e+00
7.44678e+02 4.60500e+00 7.44678e+02 6.36500e+00 7.44678e+02 1.03000e+01 7.44678e+02 1.19450e+01 7.44678e+02 1.19300e+01 7.44678e+02 6.83000e+00
7.45428e+02 6.08500e+00 7.45428e+02 8.08500e+00 7.45428e+02 1.15800e+01 7.45428e+02 1.32650e+01 7.45428e+02 1.41300e+01 7.45428e+02 8.35000e+00
7.46177e+02 5.20500e+00 7.46177e+02 8.92500e+00 7.46177e+02 1.12200e+01 7.46177e+02 1.33050e+01 7.46177e+02 1.44900e+01 7.46177e+02 8.35000e+00
7.46926e+02 4.56500e+00 7.46926e+02 6.16500e+00 7.46926e+02 1.00200e+01 7.46926e+02 1.03450e+01 7.46926e+02 1.13300e+01 7.46926e+02 6.87000e+00
7.47675e+02 3.16500e+00 7.47675e+02 5.72500e+00 7.47675e+02 8.50000e+00 7.47675e+02 1.09850e+01 7.47675e+02 1.11700e+01 7.47675e+02 7.11000e+00
7.48424e+02 4.52500e+00 7.48424e+02 7.40500e+00 7.48424e+02 1.02200e+01 7.48424e+02 1.18650e+01 7.48424e+02 1.24500e+01 7.48424e+02 7.03000e+00
7.49173e+02 5.52500e+00 7.49173e+02 7.28500e+00 7.49173e+02 1.02200e+01 7.49173e+02 1.25850e+01 7.49173e+02 1.29300e+01 7.49173e+02 8.99000e+00
7.49922e+02 4.88500e+00 7.49922e+02 7.20500e+00 7.49922e+02 9.22000e+00 7.49922e+02 1.22650e+01 7.49922e+02 1.20900e+01 7.49922e+02 6.99000e+00
7.50670e+02 4.04500e+00 7.50670e+02 5.28500e+00 7.50670e+02 8.58000e+00 7.50670e+02 1.08650e+01 7.50670e+02 1.09700e+01 7.50670e+02 6.47000e+00
7.51419e+02 2.00500e+00 7.51419e+02 4.32500e+00 7.51419e+02 7.42000e+00 7.51419e+02 8.66500e+00 7.51419e+02 9.45000e+00 7.51419e+02 4.99000e+00
7.52167e+02 2.68500e+00 7.52167e+02 4.84500e+00 7.52167e+02 8.90000e+00 7.52167e+02 9.38500e+00 7.52167e+02 9.73000e+00 7.52167e+02 4.59000e+00
7.52916e+02 2.36500e+00 7.52916e+02 5.52500e+00 7.52916e+02 9.26000e+00 7.52916e+02 9.70500e+00 7.52916e+02 1.02900e+01 7.52916e+02 5.67000e+00
7.53664e+02 3.76500e+00 7.53664e+02 5.80500e+00 7.53664e+02 8.38000e+00 7.53664e+02 9.62500e+00 7.53664e+02 9.89000e+00 7.53664e+02 5.63000e+00
